columns,field,group,type 
SUJETS,study_id,child,study_id
SEX,sex,child,sex
AGE,data_age,admin,data_age
aïe,item_1,item,word
bêêê,item_2,item,word
cocorico,item_3,item,word
coin coin,item_4,item,word
grr,item_5,item,word
miam miam,item_6,item,word
miaou,item_7,item,word
meuh,item_8,item,word
oh oh,item_9,item,word
tchou tchou,item_10,item,word
vroum,item_11,item,word
wouf wouf,item_12,item,word
abeille,item_13,item,word
agneau,item_14,item,word
alligator/crocodile,item_15,item,word
âne,item_16,item,word
animal,item_17,item,word
bibitte,item_18,item,word
canard,item_19,item,word
chat,item_20,item,word
cheval,item_21,item,word
chevreuil,item_22,item,word
chien,item_23,item,word
cochon,item_24,item,word
coq,item_25,item,word
dinde,item_26,item,word
écureuil,item_27,item,word
éléphant ,item_28,item,word
fourmi,item_29,item,word
girafe,item_30,item,word
grenouille,item_31,item,word
hibou,item_32,item,word
lapin,item_33,item,word
lion,item_34,item,word
loup,item_35,item,word
mouton,item_36,item,word
oie,item_37,item,word
oiseau,item_38,item,word
orignal,item_39,item,word
ours,item_40,item,word
ourson/nounours,item_41,item,word
panda,item_42,item,word
papillon,item_43,item,word
pingouin,item_44,item,word
poisson,item_45,item,word
poule ,item_46,item,word
poulet,item_47,item,word
singe,item_48,item,word
souris,item_49,item,word
tigre,item_50,item,word
tortue,item_51,item,word
vache,item_52,item,word
zèbre,item_53,item,word
auto,item_54,item,word
autobus,item_55,item,word
avion,item_56,item,word
bateau,item_57,item,word
bicyclette,item_58,item,word
camion,item_59,item,word
camion de pompier,item_60,item,word
hélicoptère,item_61,item,word
moto,item_62,item,word
poussette,item_63,item,word
tracteur,item_64,item,word
train,item_65,item,word
traîneau,item_66,item,word
tricycle,item_67,item,word
balle,item_68,item,word
ballon,item_69,item,word
bâton,item_70,item,word
bloc,item_71,item,word
bulles,item_72,item,word
cadeau,item_73,item,word
casse-tête,item_74,item,word
colle,item_75,item,word
craie,item_76,item,word
crayon,item_77,item,word
crayon de couleur,item_78,item,word
histoire,item_79,item,word
jeu,item_80,item,word
jouet,item_81,item,word
lego,item_82,item,word
livre,item_83,item,word
pâte à modeler,item_84,item,word
poupée,item_85,item,word
stylo,item_86,item,word
toutou,item_87,item,word
banane,item_88,item,word
beigne,item_89,item,word
beurre,item_90,item,word
beurre de pinotte/d'arachide,item_91,item,word
biscuit,item_92,item,word
biscuit soda,item_93,item,word
blé d'inde,item_94,item,word
bonbon,item_95,item,word
café,item_96,item,word
carotte,item_97,item,word
céréales,item_98,item,word
cheerios,item_99,item,word
chips,item_100,item,word
chocolat,item_101,item,word
citrouille,item_102,item,word
coke,item_103,item,word
compote de pommes,item_104,item,word
confiture,item_105,item,word
cornichon,item_106,item,word
crème glacée,item_107,item,word
crêpe,item_108,item,word
eau,item_109,item,word
fraise,item_110,item,word
fromage,item_111,item,word
gâteau,item_112,item,word
glace,item_113,item,word
gomme,item_114,item,word
hamburger,item_115,item,word
haricot,item_116,item,word
jello,item_117,item,word
jus,item_118,item,word
lait,item_119,item,word
melon,item_120,item,word
muffin,item_121,item,word
noix,item_122,item,word
nouilles/pâtes,item_123,item,word
nourriture,item_124,item,word
oeuf,item_125,item,word
orange,item_126,item,word
pain,item_127,item,word
patate,item_128,item,word
patate frite,item_129,item,word
pizza,item_130,item,word
pois,item_131,item,word
poisson,item_132,item,word
pomme,item_133,item,word
popcorn,item_134,item,word
popsicle,item_135,item,word
pouding,item_136,item,word
poulet,item_137,item,word
raisin,item_138,item,word
raisin sec,item_139,item,word
sandwich,item_140,item,word
sauce,item_141,item,word
sel,item_142,item,word
soupe,item_143,item,word
spaghetti,item_144,item,word
suçon,item_145,item,word
thon,item_146,item,word
toast,item_147,item,word
vanille,item_148,item,word
viande,item_149,item,word
vitamine,item_150,item,word
yogourt,item_151,item,word
bas,item_152,item,word
bavette,item_153,item,word
bottes,item_154,item,word
bouton,item_155,item,word
ceinture,item_156,item,word
chandail,item_157,item,word
chapeau,item_158,item,word
chemise,item_159,item,word
collants,item_160,item,word
collier,item_161,item,word
couche,item_162,item,word
espadrille ,item_163,item,word
foulard,item_164,item,word
gants,item_165,item,word
habit de neige,item_166,item,word
jeans,item_167,item,word
manteau,item_168,item,word
mitaine,item_169,item,word
pantalons,item_170,item,word
pantoufle,item_171,item,word
perles/boules,item_172,item,word
petite culotte,item_173,item,word
pyjama,item_174,item,word
robe,item_175,item,word
shorts,item_176,item,word
soulier,item_177,item,word
zip/fermeture éclair,item_178,item,word
bedaine/ventre,item_179,item,word
bobo,item_180,item,word
bouche,item_181,item,word
bras,item_182,item,word
cheveux,item_183,item,word
dent,item_184,item,word
doigt,item_185,item,word
épaule,item_186,item,word
fesses,item_187,item,word
genou,item_188,item,word
jambe,item_189,item,word
joue,item_190,item,word
langue,item_191,item,word
lèvres,item_192,item,word
main,item_193,item,word
menton,item_194,item,word
moustache,item_195,item,word
nez,item_196,item,word
nombril,item_197,item,word
oreille,item_198,item,word
orteil,item_199,item,word
pénis,item_200,item,word
pied,item_201,item,word
tête,item_202,item,word
vagin vulve,item_203,item,word
visage,item_204,item,word
yeux,item_205,item,word
argent,item_206,item,word
aspirateur,item_207,item,word
assiette,item_208,item,word
balai,item_209,item,word
boîte,item_210,item,word
bol,item_211,item,word
bouteille,item_212,item,word
brosse,item_213,item,word
brosse à dents,item_214,item,word
caméra,item_215,item,word
ciseaux,item_216,item,word
clés,item_217,item,word
clou,item_218,item,word
couteau,item_219,item,word
couverte/couverture,item_220,item,word
cuillère,item_221,item,word
fourchette,item_222,item,word
horloge,item_223,item,word
image,item_224,item,word
lampe,item_225,item,word
lumière,item_226,item,word
lunettes,item_227,item,word
marteau,item_228,item,word
médicament,item_229,item,word
montre,item_230,item,word
mouchoir/kleenex,item_231,item,word
oreiller,item_232,item,word
panier,item_233,item,word
papier,item_234,item,word
peigne,item_235,item,word
photo,item_236,item,word
plante,item_237,item,word
plat,item_238,item,word
pot,item_239,item,word
poubelle,item_240,item,word
radio,item_241,item,word
ruban,item_242,item,word
sacoche/sac à main,item_243,item,word
savon,item_244,item,word
seau,item_245,item,word
serviette,item_246,item,word
serviette de table,item_247,item,word
sou,item_248,item,word
tasse,item_249,item,word
téléphone,item_250,item,word
verre,item_251,item,word
vidanges,item_252,item,word
bain,item_253,item,word
banc,item_254,item,word
bassinette/berceau,item_255,item,word
chaise,item_256,item,word
chaise berçante,item_257,item,word
chaise haute,item_258,item,word
chambre,item_259,item,word
cuisine,item_260,item,word
divan/sofa,item_261,item,word
douche,item_262,item,word
entrée,item_263,item,word
escalier,item_264,item,word
évier/lavabo,item_265,item,word
fenêtre,item_266,item,word
four,item_267,item,word
foyer,item_268,item,word
frigidaire/frigo,item_269,item,word
garage,item_270,item,word
garde-robe,item_271,item,word
laveuse,item_272,item,word
lit,item_273,item,word
marche,item_274,item,word
parc (d'enfant),item_275,item,word
pièce,item_276,item,word
poêle,item_277,item,word
porte,item_278,item,word
pot,item_279,item,word
salle de bain/toilette,item_280,item,word
salon,item_281,item,word
sécheuse,item_282,item,word
sous-sol,item_283,item,word
table,item_284,item,word
télévision,item_285,item,word
tiroir,item_286,item,word
arbre,item_287,item,word
arrosoir,item_288,item,word
