"field","column","group","type"
"study_id","SUJETS","child","study_id"
"sex","SEX","child","sex"
"data_age","AGE","admin","data_age"
"item_1","aïe","item","word"
"item_2","bêêê","item","word"
"item_3","cocorico","item","word"
"item_4","coin coin","item","word"
"item_5","grr","item","word"
"item_6","miam miam","item","word"
"item_7","miaou","item","word"
"item_8","meuh","item","word"
"item_9","oh oh","item","word"
"item_10","tchou tchou","item","word"
"item_11","vroum","item","word"
"item_12","wouf wouf","item","word"
"item_13","abeille","item","word"
"item_14","agneau","item","word"
"item_15","alligator/crocodile","item","word"
"item_16","âne","item","word"
"item_17","animal","item","word"
"item_18","bibitte","item","word"
"item_19","canard","item","word"
"item_20","chat","item","word"
"item_21","cheval","item","word"
"item_22","chevreuil","item","word"
"item_23","chien","item","word"
"item_24","cochon","item","word"
"item_25","coq","item","word"
"item_26","dinde","item","word"
"item_27","écureuil","item","word"
"item_28","éléphant ","item","word"
"item_29","fourmi","item","word"
"item_30","girafe","item","word"
"item_31","grenouille","item","word"
"item_32","hibou","item","word"
"item_33","lapin","item","word"
"item_34","lion","item","word"
"item_35","loup","item","word"
"item_36","mouton","item","word"
"item_37","oie","item","word"
"item_38","oiseau","item","word"
"item_39","orignal","item","word"
"item_40","ours","item","word"
"item_41","ourson/nounours","item","word"
"item_42","panda","item","word"
"item_43","papillon","item","word"
"item_44","pingouin","item","word"
"item_45","poisson","item","word"
"item_46","poule ","item","word"
"item_47","poulet","item","word"
"item_48","singe","item","word"
"item_49","souris","item","word"
"item_50","tigre","item","word"
"item_51","tortue","item","word"
"item_52","vache","item","word"
"item_53","zèbre","item","word"
"item_54","auto","item","word"
"item_55","autobus","item","word"
"item_56","avion","item","word"
"item_57","bateau","item","word"
"item_58","bicyclette","item","word"
"item_59","camion","item","word"
"item_60","camion de pompier","item","word"
"item_61","hélicoptère","item","word"
"item_62","moto","item","word"
"item_63","poussette","item","word"
"item_64","tracteur","item","word"
"item_65","train","item","word"
"item_66","traîneau","item","word"
"item_67","tricycle","item","word"
"item_68","balle","item","word"
"item_69","ballon","item","word"
"item_70","bâton","item","word"
"item_71","bloc","item","word"
"item_72","bulles","item","word"
"item_73","cadeau","item","word"
"item_74","casse-tête","item","word"
"item_75","colle","item","word"
"item_76","craie","item","word"
"item_77","crayon","item","word"
"item_78","crayon de couleur","item","word"
"item_79","histoire","item","word"
"item_80","jeu","item","word"
"item_81","jouet","item","word"
"item_82","lego","item","word"
"item_83","livre","item","word"
"item_84","pâte à modeler","item","word"
"item_85","poupée","item","word"
"item_86","stylo","item","word"
"item_87","toutou","item","word"
"item_88","banane","item","word"
"item_89","beigne","item","word"
"item_90","beurre","item","word"
"item_91","beurre de pinotte/d'arachide","item","word"
"item_92","biscuit","item","word"
"item_93","biscuit soda","item","word"
"item_94","blé d'inde","item","word"
"item_95","bonbon","item","word"
"item_96","café","item","word"
"item_97","carotte","item","word"
"item_98","céréales","item","word"
"item_99","cheerios","item","word"
"item_100","chips","item","word"
"item_101","chocolat","item","word"
"item_102","citrouille","item","word"
"item_103","coke","item","word"
"item_104","compote de pommes","item","word"
"item_105","confiture","item","word"
"item_106","cornichon","item","word"
"item_107","crème glacée","item","word"
"item_108","crêpe","item","word"
"item_109","eau","item","word"
"item_110","fraise","item","word"
"item_111","fromage","item","word"
"item_112","gâteau","item","word"
"item_113","glace","item","word"
"item_114","gomme","item","word"
"item_115","hamburger","item","word"
"item_116","haricot","item","word"
"item_117","jello","item","word"
"item_118","jus","item","word"
"item_119","lait","item","word"
"item_120","melon","item","word"
"item_121","muffin","item","word"
"item_122","noix","item","word"
"item_123","nouilles/pâtes","item","word"
"item_124","nourriture","item","word"
"item_125","oeuf","item","word"
"item_126","orange","item","word"
"item_127","pain","item","word"
"item_128","patate","item","word"
"item_129","patate frite","item","word"
"item_130","pizza","item","word"
"item_131","pois","item","word"
"item_132","poisson","item","word"
"item_133","pomme","item","word"
"item_134","popcorn","item","word"
"item_135","popsicle","item","word"
"item_136","pouding","item","word"
"item_137","poulet","item","word"
"item_138","raisin","item","word"
"item_139","raisin sec","item","word"
"item_140","sandwich","item","word"
"item_141","sauce","item","word"
"item_142","sel","item","word"
"item_143","soupe","item","word"
"item_144","spaghetti","item","word"
"item_145","suçon","item","word"
"item_146","thon","item","word"
"item_147","toast","item","word"
"item_148","vanille","item","word"
"item_149","viande","item","word"
"item_150","vitamine","item","word"
"item_151","yogourt","item","word"
"item_152","bas","item","word"
"item_153","bavette","item","word"
"item_154","bottes","item","word"
"item_155","bouton","item","word"
"item_156","ceinture","item","word"
"item_157","chandail","item","word"
"item_158","chapeau","item","word"
"item_159","chemise","item","word"
"item_160","collants","item","word"
"item_161","collier","item","word"
"item_162","couche","item","word"
"item_163","espadrille ","item","word"
"item_164","foulard","item","word"
"item_165","gants","item","word"
"item_166","habit de neige","item","word"
"item_167","jeans","item","word"
"item_168","manteau","item","word"
"item_169","mitaine","item","word"
"item_170","pantalons","item","word"
"item_171","pantoufle","item","word"
"item_172","perles/boules","item","word"
"item_173","petite culotte","item","word"
"item_174","pyjama","item","word"
"item_175","robe","item","word"
"item_176","shorts","item","word"
"item_177","soulier","item","word"
"item_178","zip/fermeture éclair","item","word"
"item_179","bedaine/ventre","item","word"
"item_180","bobo","item","word"
"item_181","bouche","item","word"
"item_182","bras","item","word"
"item_183","cheveux","item","word"
"item_184","dent","item","word"
"item_185","doigt","item","word"
"item_186","épaule","item","word"
"item_187","fesses","item","word"
"item_188","genou","item","word"
"item_189","jambe","item","word"
"item_190","joue","item","word"
"item_191","langue","item","word"
"item_192","lèvres","item","word"
"item_193","main","item","word"
"item_194","menton","item","word"
"item_195","moustache","item","word"
"item_196","nez","item","word"
"item_197","nombril","item","word"
"item_198","oreille","item","word"
"item_199","orteil","item","word"
"item_200","pénis","item","word"
"item_201","pied","item","word"
"item_202","tête","item","word"
"item_203","vagin vulve","item","word"
"item_204","visage","item","word"
"item_205","yeux","item","word"
"item_206","argent","item","word"
"item_207","aspirateur","item","word"
"item_208","assiette","item","word"
"item_209","balai","item","word"
"item_210","boîte","item","word"
"item_211","bol","item","word"
"item_212","bouteille","item","word"
"item_213","brosse","item","word"
"item_214","brosse à dents","item","word"
"item_215","caméra","item","word"
"item_216","ciseaux","item","word"
"item_217","clés","item","word"
"item_218","clou","item","word"
"item_219","couteau","item","word"
"item_220","couverte/couverture","item","word"
"item_221","cuillère","item","word"
"item_222","fourchette","item","word"
