field,column,group,type
study_id,id,child,study_id
,지역,,
sex,성별,child,sex
data_age,월령,admin,data_age
,실시,,
item_1,mg1_1,item,word
item_2,mg1_2,item,word
item_3,mg1_3,item,word
item_4,mg1_4,item,word
item_5,mg1_5,item,word
item_6,mg1_6,item,word
item_7,mg1_7,item,word
item_8,mg1_8,item,word
item_9,mg1_9,item,word
item_10,mg1_10,item,word
item_11,mg1_11,item,word
item_12,mg1_12,item,word
item_13,mg1_13,item,word
item_14,mg1_14,item,word
item_15,mg2_1,item,word
item_16,mg2_2,item,word
item_17,mg2_3,item,word
item_18,mg2_4,item,word
item_19,mg2_5,item,word
item_20,mg2_6,item,word
item_21,mg2_7,item,word
item_22,mg3_1,item,word
item_23,mg3_2,item,word
item_24,mg3_3,item,word
item_25,mg3_4,item,word
item_26,mg3_5,item,word
item_27,mg3_6,item,word
item_28,mg3_7,item,word
item_29,mg3_8,item,word
item_30,mg3_9,item,word
item_31,mg3_10,item,word
item_32,mg3_11,item,word
item_33,mg3_12,item,word
item_34,mg3_13,item,word
item_35,mg3_14,item,word
item_36,mg3_15,item,word
item_37,mg3_16,item,word
item_38,mg3_17,item,word
item_39,mg3_18,item,word
item_40,mg3_19,item,word
item_41,mg3_20,item,word
item_42,mg3_21,item,word
item_43,mg4_1,item,word
item_44,mg4_2,item,word
item_45,mg4_3,item,word
item_46,mg4_4,item,word
item_47,mg4_5,item,word
item_48,mg4_6,item,word
item_49,mg4_7,item,word
item_50,mg4_8,item,word
item_51,mg4_9,item,word
item_52,mg4_10,item,word
item_53,mg4_11,item,word
item_54,mg4_12,item,word
item_55,mg4_13,item,word
item_56,mg4_14,item,word
item_57,mg4_15,item,word
item_58,mg4_16,item,word
item_59,mg4_17,item,word
item_60,mg4_18,item,word
item_61,mg4_19,item,word
item_62,mg4_20,item,word
item_63,mg5_1,item,word
item_64,mg5_2,item,word
item_65,mg5_3,item,word
item_66,mg5_4,item,word
item_67,mg5_5,item,word
item_68,mg5_6,item,word
item_69,mg5_7,item,word
item_70,mg5_8,item,word
item_71,mg5_9,item,word
item_72,mg5_10,item,word
item_73,mg6_1,item,word
item_74,mg6_2,item,word
item_75,mg6_3,item,word
item_76,mg6_4,item,word
item_77,mg6_5,item,word
item_78,mg6_6,item,word
item_79,mg6_7,item,word
item_80,mg6_8,item,word
item_81,mg6_9,item,word
item_82,mg6_10,item,word
item_83,mg7_1,item,word
item_84,mg7_2,item,word
item_85,mg7_3,item,word
item_86,mg7_4,item,word
item_87,mg7_5,item,word
item_88,mg7_6,item,word
item_89,mg7_7,item,word
item_90,mg7_8,item,word
item_91,mg7_9,item,word
item_92,mg7_10,item,word
item_93,mg7_11,item,word
item_94,mg7_12,item,word
item_95,mg7_13,item,word
item_96,mg7_14,item,word
item_97,mg7_15,item,word
