field,column,group,type
study_id,CHIID,child,study_id
,SessionNo,,
data_age,age,admin,data_age
sex,gender,child,sex
birth_order,BirthOrder,child,birth_order
,MainCaregiverIrish,,
,MainCaregiverEnglish,,
,LanguageHousehold,,
languages,EnglishProp,admin,language
languages,IrishProp,admin,language
mom_ed,MotherEducationESS,child,mom_ed
,FatherEducationESS,,
,TotIrish,,
,TotEnglish,,
,TotVocab,,
,TotConcepVoc,,
,ComplexityNew,,
item_1,item_1,item,word
item_2,item_2,item,word
item_3,item_3,item,word
item_4,item_4,item,word
item_5,item_5,item,word
item_6,item_6,item,word
item_7,item_7,item,word
item_8,item_8,item,word
item_9,item_9,item,word
item_10,item_10,item,word
item_11,item_11,item,word
item_12,item_12,item,word
item_13,item_13,item,word
item_15,item_15,item,word
item_17,item_17,item,word
item_19,item_19,item,word
item_22,item_22,item,word
item_24,item_24,item,word
item_26,item_26,item,word
item_28,item_28,item,word
item_30,item_30,item,word
item_33,item_33,item,word
item_35,item_35,item,word
item_37,item_37,item,word
item_39,item_39,item,word
item_41,item_41,item,word
item_43,item_43,item,word
item_45,item_45,item,word
item_47,item_47,item,word
item_50,item_50,item,word
item_52,item_52,item,word
item_54,item_54,item,word
item_57,item_57,item,word
item_59,item_59,item,word
item_61,item_61,item,word
item_63,item_63,item,word
item_65,item_65,item,word
item_67,item_67,item,word
item_69,item_69,item,word
item_71,item_71,item,word
item_73,item_73,item,word
item_75,item_75,item,word
item_78,item_78,item,word
item_80,item_80,item,word
item_82,item_82,item,word
item_84,item_84,item,word
item_86,item_86,item,word
item_88,item_88,item,word
item_90,item_90,item,word
item_92,item_92,item,word
item_94,item_94,item,word
item_96,item_96,item,word
item_99,item_99,item,word
item_102,item_102,item,word
item_104,item_104,item,word
item_107,item_107,item,word
item_109,item_109,item,word
item_111,item_111,item,word
item_112,item_112,item,word
item_115,item_115,item,word
item_116,item_116,item,word
item_118,item_118,item,word
item_121,item_121,item,word
item_123,item_123,item,word
item_125,item_125,item,word
item_127,item_127,item,word
item_130,item_130,item,word
item_133,item_133,item,word
item_135,item_135,item,word
item_137,item_137,item,word
item_139,item_139,item,word
item_141,item_141,item,word
item_143,item_143,item,word
item_144,item_144,item,word
item_147,item_147,item,word
item_148,item_148,item,word
item_150,item_150,item,word
item_152,item_152,item,word
item_154,item_154,item,word
item_156,item_156,item,word
item_158,item_158,item,word
item_160,item_160,item,word
item_162,item_162,item,word
item_165,item_165,item,word
item_167,item_167,item,word
item_169,item_169,item,word
item_171,item_171,item,word
item_174,item_174,item,word
item_176,item_176,item,word
item_179,item_179,item,word
item_181,item_181,item,word
item_183,item_183,item,word
item_186,item_186,item,word
item_188,item_188,item,word
item_190,item_190,item,word
item_192,item_192,item,word
item_194,item_194,item,word
item_196,item_196,item,word
item_198,item_198,item,word
item_201,item_201,item,word
item_202,item_202,item,word
item_204,item_204,item,word
item_206,item_206,item,word
item_208,item_208,item,word
item_210,item_210,item,word
item_212,item_212,item,word
item_214,item_214,item,word
item_215,item_215,item,word
item_217,item_217,item,word
item_219,item_219,item,word
item_221,item_221,item,word
item_223,item_223,item,word
item_225,item_225,item,word
item_227,item_227,item,word
item_229,item_229,item,word
item_231,item_231,item,word
item_234,item_234,item,word
item_237,item_237,item,word
item_239,item_239,item,word
item_241,item_241,item,word
item_243,item_243,item,word
item_245,item_245,item,word
item_247,item_247,item,word
item_249,item_249,item,word
item_251,item_251,item,word
item_253,item_253,item,word
item_256,item_256,item,word
item_258,item_258,item,word
item_260,item_260,item,word
item_262,item_262,item,word
item_264,item_264,item,word
item_266,item_266,item,word
item_268,item_268,item,word
item_270,item_270,item,word
item_272,item_272,item,word
item_274,item_274,item,word
item_276,item_276,item,word
