field,column,group,type
,form,,
study_id,id,child,study_id
item_1,imitate,item,starting_to_talk
item_2,label,item,starting_to_talk
item_3,ai,item,word
item_4,amunt,item,word
item_5,brumbrum (cotxe),item,word
item_6,eh,item,word
item_7,guau-guau,item,word
item_8,miau,item,word
item_9,nino-nino (sirena),item,word
item_10,oh,item,word
item_11,piu-piu,item,word
item_12,qua-qua,item,word
item_13,ring-ring,item,word
item_14,tic-tac,item,word
item_15,abella,item,word
item_16,anec,item,word
item_17,animal,item,word
item_18,aranya,item,word
item_19,bitxo,item,word
item_20,burro/ase,item,word
item_21,cavall,item,word
item_22,cocodril,item,word
item_23,conill,item,word
item_24,dofi,item,word
item_25,elefant,item,word
item_26,esquirol,item,word
item_27,formiga,item,word
item_28,gallina,item,word
item_29,gat,item,word
item_30,girafa,item,word
item_31,gos,item,word
item_32,granota,item,word
item_33,lleo,item,word
item_34,llop,item,word
item_35,lloro,item,word
item_36,mico/mino,item,word
item_37,mosca,item,word
item_38,ocell,item,word
item_39,os,item,word
item_40,ovella/xai,item,word
item_41,papallona,item,word
item_42,peix,item,word
item_43,periquito,item,word
item_44,pingui,item,word
item_45,pollet,item,word
item_46,porc,item,word
item_47,rata/ratoli,item,word
item_48,tigre,item,word
item_49,tortuga,item,word
item_50,vaca,item,word
item_51,ambulancia,item,word
item_52,avio,item,word
item_53,camio,item,word
item_54,cotxe,item,word
item_55,cotxet,item,word
item_56,moto,item,word
item_57,patinet,item,word
item_58,tren,item,word
item_59,vaixell/barco,item,word
item_60,conte/llibre,item,word
item_61,cubs,item,word
item_62,flauta,item,word
item_63,globus,item,word
item_64,galleda,item,word
item_65,gronxador,item,word
item_66,joguina,item,word
item_67,llapis,item,word
item_68,nina/nino,item,word
item_69,pala,item,word
item_70,paper,item,word
item_71,pilota,item,word
item_72,tambor,item,word
item_73,trompeta,item,word
item_74,aigua,item,word
item_75,arros,item,word
item_76,bibero,item,word
item_77,caramel,item,word
item_78,carn,item,word
item_79,cereals,item,word
item_80,coca,item,word
item_81,cola-cao,item,word
item_82,formatge,item,word
item_83,galeta,item,word
item_84,gelat,item,word
item_85,iogurt,item,word
item_86,llet,item,word
item_87,mandarina,item,word
item_88,pa,item,word
item_89,patates,item,word
item_90,pastis,item,word
item_91,peix2,item,word
item_92,pera,item,word
item_93,pernil (dolc/salat),item,word
item_94,platan,item,word
item_95,poma,item,word
item_96,potito,item,word
item_97,pure,item,word
item_98,salsitxes,item,word
item_99,sopa,item,word
item_100,suc,item,word
item_101,taronja,item,word
item_102,tomaquet/tomata,item,word
item_103,truita,item,word
item_104,xocolata,item,word
item_105,abric,item,word
item_106,barret,item,word
item_107,bolquer,item,word
item_108,bota/es,item,word
item_109,boto,item,word
item_110,bufanda,item,word
item_111,calcetes/calcotets,item,word
item_112,gorra/o,item,word
item_113,jaqueta,item,word
item_114,jersei,item,word
item_115,mitjo/ns,item,word
item_116,pantalons,item,word
item_117,pijama,item,word
item_118,pitet,item,word
item_119,roba,item,word
item_120,sabata/es,item,word
item_121,samerreta,item,word
item_122,vestit,item,word
item_123,boca,item,word
item_124,brac/os,item,word
item_125,cabell,item,word
item_126,cama/es,item,word
item_127,cap,item,word
item_128,cara,item,word
item_129,cul,item,word
item_130,dent/s,item,word
item_131,dit/s,item,word
item_132,galta,item,word
item_133,genoll/s,item,word
item_134,llengua,item,word
item_135,ma/ns,item,word
item_136,melic/llombrigol,item,word
item_137,nas,item,word
item_138,orella/es,item,word
item_139,penis,item,word
item_140,peu/s,item,word
item_141,ull/s,item,word
item_142,vulva,item,word
item_143,armari,item,word
item_144,balco,item,word
item_145,banyera,item,word
item_146,bressol,item,word
item_147,cadira,item,word
item_148,calaix,item,word
item_149,cuina,item,word
item_150,dutxa,item,word
item_151,escala,item,word
item_152,finestra,item,word
item_153,habitacio,item,word
item_154,lavabo,item,word
item_155,llit,item,word
item_156,menjador,item,word
item_157,nevera,item,word
item_158,ordinador,item,word
item_159,porta,item,word
item_160,rentadora,item,word
item_161,sofa,item,word
item_162,taula,item,word
item_163,televisio,item,word
item_164,terra,item,word
item_165,trona,item,word
item_166,water,item,word
item_167,aixeta,item,word
item_168,ampolla,item,word
item_169,bossa,item,word
item_170,cistell/cabas,item,word
item_171,claus,item,word
item_172,coixi,item,word
item_173,colonia,item,word
item_174,comandament,item,word
