field,column,group,type
study_id,ID,child,study_id
sex,Gender m1/f2,child,sex
data_age,Months,admin,data_age
date_of_test,Test date,admin,date_of_test
,AgeWeeks,,
,AgeDays,,
,TotalScore,,
,Total%,,
,Section 1,,
,Section 2,,
,Section 3,,
,Section 4,,
,Section 5,,
,Section 6,,
,Section 7,,
,Section 8,,
,Section 9,,
,Section 10,,
,Section 11,,
,Section 12,,
,Section 13,,
,Section 14,,
,Section 15,,
,Word Forms,,
,Word Endings,,
,WordFormsTotal,,
,M3L,,
,Other Languages (1=yes),,
,Hearing problems (1=yes),,
,Prematurity (1=premmie),,
item_1,baa baa,item,word
item_2,choo choo,item,word
item_3,cockadoodledoo,item,word
item_4,grr,item,word
item_5,meow,item,word
item_6,moo,item,word
item_7,ouch,item,word
item_8,quack quack,item,word
item_9,uh oh ,item,word
item_10,vroom/broom,item,word
item_11,woof woof,item,word
item_12,yum yum,item,word
item_13,animal,item,word
item_14,ant,item,word
item_15,bear ,item,word
item_16,bee ,item,word
item_17,bird,item,word
item_18,bug,item,word
item_19,bunny/rabbit,item,word
item_20,butterfly,item,word
item_21,(pussy)cat,item,word
item_22,donkey ,item,word
item_23,duck,item,word
item_24,elephant,item,word
item_25,fish,item,word
item_26,frog,item,word
item_27,giraffe,item,word
item_28,goose,item,word
item_29,horse,item,word
item_30,kangaroo/roo,item,word
item_31,owl,item,word
item_32,penguin,item,word
item_33,pig,item,word
item_34,pony,item,word
item_35,possum,item,word
item_36,puppy,item,word
item_37,sheep,item,word
item_38,snake,item,word
item_39,spider,item,word
item_40,cockroach,item,word
item_41,cow,item,word
item_42,crocodile,item,word
item_43,deer,item,word
item_44,dog,item,word
item_45,koala,item,word
item_46,lamb,item,word
item_47,lion,item,word
item_48,monkey,item,word
item_49,mouse,item,word
item_50,tiger,item,word
item_51,turkey,item,word
item_52,turtle,item,word
item_53,wombat,item,word
item_54,zebra,item,word
item_55,(air)plane,item,word
item_56,bicycle/bike,item,word
item_57,boat,item,word
item_58,bus,item,word
item_59,car,item,word
item_60,fire truck/engine,item,word
item_61,helicopter,item,word
item_62,motorbike,item,word
item_63,pram,item,word
item_64,stroller,item,word
item_65,tractor,item,word
item_66,train,item,word
item_67,three wheeler/tricycle,item,word
item_68,truck,item,word
item_69,ball ,item,word
item_70,balloon,item,word
item_71,bat,item,word
item_72,block/brick,item,word
item_73,book,item,word
item_74,bubbles,item,word
item_75,crayon,item,word
item_76,doll,item,word
item_77,game,item,word
item_78,glue,item,word
item_79,pen,item,word
item_80,play dough,item,word
item_81,present/pressie,item,word
item_82,puzzle,item,word
item_83,story,item,word
item_84,teddy bear,item,word
item_85,toy,item,word
item_86,apple,item,word
item_87,banana,item,word
item_88,beans,item,word
item_89,biscuit/bickie,item,word
item_90,bread,item,word
item_91,butter,item,word
item_92,cake ,item,word
item_93,carrot,item,word
item_94,cereal,item,word
item_95,cheese,item,word
item_96,chicken,item,word
item_97,chocolate,item,word
item_98,chewing gum/chewie,item,word
