field,column,group,type
study_id,childID,child,study_id
data_age,age,admin,data_age
item_1,A1,item,word
item_2,A2,item,word
item_3,A3,item,word
item_4,B1,item,word
item_5,B2,item,word
item_6,B3,item,word
item_7,B4,item,word
item_8,B5,item,word
item_9,B6,item,word
item_10,B7,item,word
item_11,B8,item,word
item_12,B9,item,word
item_13,B10,item,word
item_14,B11,item,word
item_15,B12,item,word
item_16,B13,item,word
item_17,B14,item,word
item_18,B15,item,word
item_19,B16,item,word
item_20,B17,item,word
item_21,B18,item,word
item_22,B19,item,word
item_23,B20,item,word
item_24,B21,item,word
item_25,B22,item,word
item_26,B23,item,word
item_27,B24,item,word
item_28,B25,item,word
item_29,B26,item,word
item_30,B27,item,word
item_31,B28,item,word
item_32,G1,item,word
item_33,G2,item,word
item_34,S1,item,word
item_35,S2,item,word
item_36,S3,item,word
item_37,S4,item,word
item_38,S5,item,word
item_39,S6,item,word
item_40,S7,item,word
item_41,S8,item,word
item_42,S9,item,word
item_43,S10,item,word
item_44,S11,item,word
item_45,S12,item,word
item_46,N1,item,word
item_47,N2,item,word
item_48,N3,item,word
item_49,N4,item,word
item_50,N5,item,word
item_51,N6,item,word
item_52,N7,item,word
item_53,N8,item,word
item_54,N9,item,word
item_55,N10,item,word
item_56,N11,item,word
item_57,N12,item,word
item_58,N13,item,word
item_59,N14,item,word
item_60,N15,item,word
item_61,N16,item,word
item_62,N17,item,word
item_63,N18,item,word
item_64,N19,item,word
item_65,N20,item,word
item_66,N21,item,word
item_67,N22,item,word
item_68,N23,item,word
item_69,N24,item,word
item_70,N25,item,word
item_71,N26,item,word
item_72,N27,item,word
item_73,N28,item,word
item_74,N29,item,word
item_75,N30,item,word
item_76,N31,item,word
item_77,N32,item,word
item_78,N33,item,word
item_79,N34,item,word
item_80,N35,item,word
item_81,N36,item,word
item_82,O1,item,word
item_83,O2,item,word
item_84,O3,item,word
item_85,O4,item,word
item_86,O5,item,word
item_87,O6,item,word
item_88,O7,item,word
item_89,O8,item,word
item_90,O9,item,word
item_91,P1,item,word
item_92,P2,item,word
item_93,P3,item,word
item_94,P4,item,word
item_95,P5,item,word
item_96,P6,item,word
item_97,P7,item,word
item_98,P8,item,word
item_99,F1,item,word
item_100,F2,item,word
item_101,F3,item,word
item_102,F4,item,word
item_103,F5,item,word
item_104,F6,item,word
item_105,F7,item,word
item_106,F8,item,word
item_107,F9,item,word
item_108,F10,item,word
item_109,F11,item,word
item_110,F12,item,word
item_111,F13,item,word
item_112,F14,item,word
item_113,F15,item,word
item_114,F16,item,word
item_115,F17,item,word
item_116,F18,item,word
item_117,F19,item,word
item_118,F20,item,word
item_119,F21,item,word
item_120,F22,item,word
item_121,F23,item,word
item_122,F24,item,word
item_123,F25,item,word
item_124,F26,item,word
