field,column,group,type
study_id,ID,child,study_id
data_age,computed_age_mo,admin,data_age
,Relation to child,,
sex,Gender,child,sex
,Child's L1,,
,Exposure to L1,,
,Child's L2,,
,Exposure to L2,,
,L3,,
,Exposure to L3,,
languages,l1_exp,admin,language
languages,l2_exp,admin,language
languages,l3_exp,admin,language
,Father's Education,,
,Father's L1,,
mom_ed,Mother's Education,child,mom_ed
,Mother's L1,,
,"No. of siblings, age (in yrs) & gender",,
birth_order,birth_order,child,birth_order
,Household Income,,
,Child's Age Group,,
item_2,cat.sound,item,word
item_4,car.sound,item,word
item_1,sheep.sound,item,word
item_3,desire.to.eat.sound,item,word
item_5,crying.sound,item,word
item_9,surprise.sound,item,word
item_10,pain.sound,item,word
item_11,falling.sound,item,word
item_8,cow.sound,item,word
item_7,train.sound,item,word
item_6,rooster.sound,item,word
item_16,hot.sound,item,word
item_12,to.express.bad.smell.sound,item,word
item_15,to.express.disgust.sound,item,word
item_14,gunshot.sound,item,word
item_23,expressing.agreement,item,word
item_13,bird.sound,item,word
item_18,dog.sound,item,word
item_17,yummy.sound,item,word
item_20,boredom.sound,item,word
item_25,monster.sound,item,word
item_22,wolf.sound,item,word
item_21,Chicken.sound,item,word
item_26,duck.sound,item,word
item_27,fly.sound,item,word
item_19,motorcycle.sound,item,word
item_24,crow.sound,item,word
item_31,cat,item,word
item_28,sheep,item,word
item_29,pigeon,item,word
item_34,horse,item,word
item_41,bear,item,word
item_30,animals,item,word
item_39,turtle,item,word
item_43,chicken.animal,item,word
item_35,fish.animal,item,word
item_78,lion,item,word
item_68,worm,item,word
item_40,dog,item,word
item_65,cow,item,word
item_36,tiger,item,word
item_49,duck,item,word
item_32,goat,item,word
item_900,dolphin,item,word
item_52,sparrow,item,word
item_37,camel,item,word
item_48,butterfly,item,word
item_57,dinosaur,item,word
item_38,elephant,item,word
item_45,ant,item,word
item_64,rooster,item,word
item_51,fly.insect,item,word
item_50,monkey,item,word
item_54,mosquito,item,word
item_47,rabbit,item,word
item_67,animal,item,word
item_83,leopard,item,word
item_46,mouse,item,word
item_42,frog,item,word
item_59,bee,item,word
item_80,puppy,item,word
item_44,giraffe,item,word
item_53,cockroach,item,word
item_82,bird,item,word
item_901,falcon,item,word
item_55,owl,item,word
item_73,chick,item,word
item_56,penguin,item,word
item_62,donkey,item,word
item_61,deer,item,word
item_69,bull,item,word
item_66,wolf,item,word
item_70,hegoat,item,word
