field,column,group,type
study_id,ID,child,study_id
data_age,computed_age_mo,admin,data_age
,Relation to child,,
sex,Gender,child,sex
,Child's L1,,
,Exposure to L1,,
,Child's L2,,
,Exposure to L2,,
,L3,,
,Exposure to L3,,
languages,l1_exp,admin,language
languages,l2_exp,admin,language
languages,l3_exp,admin,language
,Father's Education,,
,Father's L1,,
mom_ed,Mother's Education,child,mom_ed
,Mother's L1,,
,"No. of siblings, age (in years), gender",,
,Household Income,,
,Child's Age Group,,
item_32,sheep.sound,item,word
item_33,car.sound,item,word
item_34,pain.sound,item,word
item_35,bird.sound,item,word
item_36,hot.sound,item,word
item_37,monster.sound,item,word
item_38,cat.sound,item,word
item_39,crying.sound,item,word
item_40,falling.sound,item,word
item_41,gunshot.sound,item,word
item_42,yummy.sound,item,word
item_43,boredom.sound,item,word
item_44,desire.to.eat.sound,item,word
item_45,surprise.sound,item,word
item_46,to.express.bad.smell.sound,item,word
item_47,to.express.disgust.sound,item,word
item_48,dog.sound,item,word
item_49,rooster.sound,item,word
item_50,expressing.agreement,item,word
item_51,duck.sound,item,word
item_52,sheep,item,word
item_53,cat,item,word
item_54,sparrow,item,word
item_55,mosquito,item,word
item_56,animal,item,word
item_57,donkey,item,word
item_58,worm,item,word
item_59,wolf,item,word
item_60,bull,item,word
item_61,pigeon,item,word
item_62,goat,item,word
item_63,fish.animal,item,word
item_64,deer,item,word
item_65,bird,item,word
item_66,cow,item,word
item_67,puppy,item,word
item_68,monkey,item,word
item_69,ant,item,word
item_70,animals,item,word
item_582,spider,item,word
item_72,cockroach,item,word
item_73,rooster,item,word
item_74,frog,item,word
item_76,goose,item,word
item_77,fly.insect,item,word
item_78,crow,item,word
item_583,lion,item,word
item_79,ball,item,word
item_584,whistle,item,word
item_81,glue,item,word
item_82,balloon,item,word
item_83,blocks,item,word
item_84,colors,item,word
item_85,gift,item,word
item_86,playstation,item,word
item_87,walker,item,word
item_88,scissors,item,word
item_89,cartoon.character,item,word
item_90,bubbles,item,word
item_91,toy,item,word
item_92,doll,item,word
item_93,story,item,word
item_94,toy.box,item,word
item_95,pen,item,word
item_96,book,item,word
item_97,playdough,item,word
item_585,iPad,item,word
item_99,chalks,item,word
item_100,pencil,item,word
item_101,scooter.1,item,word
item_102,toys,item,word
item_103,pacifier.1,item,word
item_104,car,item,word
item_105,airplane,item,word
item_106,bicycle,item,word
item_107,ambulance,item,word
item_108,scooter.2,item,word
