field,column,group,type
study_id,SubID,child,study_id
data_age,AGE,admin,data_age
sex,GENDER,child,sex
birth_order,BIRTH_ORDER,child,birth_order
,SCHOOL,,
mom_ed,MOTHER_EDUCATION,child,mom_ed
,FATHER_EDUCATION,,
item_1,aupa,item,word
item_2,ay,item,word
item_3,beee,item,word
item_4,brumbrum,item,word
item_5,cuacua,item,word
item_6,guauguau,item,word
item_7,miau,item,word
item_8,muu,item,word
item_9,ninonino,item,word
item_10,piipii,item,word
item_11,piopio,item,word
item_12,quiquiri,item,word
item_13,tictac,item,word
item_14,tocotoc,item,word
item_15,a_ver,item,word
item_16,a_vestir,item,word
item_17,adios,item,word
item_18,bien,item,word
item_19,caca,item,word
item_20,cochino,item,word
item_21,espera,item,word
item_22,est_quie,item,word
item_23,c_lobito,item,word
item_24,hola,item,word
item_25,malo,item,word
item_26,no,item,word
item_27,no_hay,item,word
item_28,pupa,item,word
item_29,se_acabo,item,word
item_30,shh,item,word
item_31,si,item,word
item_32,porfa,item,word
item_33,tonto,item,word
item_34,vale,item,word
item_35,vamos,item,word
item_36,y_tres,item,word
item_37,ya_esta,item,word
item_38,otra_vez,item,word
item_39,animal,item,word
item_40,bicho,item,word
item_41,burro,item,word
item_42,caballo,item,word
item_43,cerdo,item,word
item_44,conejo,item,word
item_45,gallina,item,word
item_46,gato,item,word
item_47,hormiga,item,word
item_48,leon,item,word
item_49,lobo,item,word
item_50,mono,item,word
item_51,mosca,item,word
item_52,oso,item,word
item_53,oveja,item,word
item_54,pajaro,item,word
item_55,pato,item,word
item_56,perro,item,word
item_57,pez,item,word
item_58,pollito,item,word
item_59,pulpo,item,word
item_60,tigre,item,word
item_61,vaca,item,word
item_62,abuela,item,word
item_63,abuelo,item,word
item_64,bebe,item,word
item_65,hermana,item,word
item_66,hermano,item,word
item_67,mama,item,word
item_68,nena,item,word
item_69,nene,item,word
item_70,nombre_n,item,word
item_71,nombre1,item,word
item_72,nombre2,item,word
item_73,nombre3,item,word
item_74,papa,item,word
item_75,tata,item,word
item_76,tia,item,word
item_77,tio,item,word
item_78,barriga,item,word
item_79,bigote,item,word
item_80,boca,item,word
item_81,brazos,item,word
item_82,cabeza,item,word
item_83,culo,item,word
item_84,dedos,item,word
item_85,dientes,item,word
item_86,lengua,item,word
item_87,mano,item,word
item_88,nariz,item,word
item_89,ojos,item,word
item_90,ombligo,item,word
item_91,oreja,item,word
item_92,piernas,item,word
item_93,pie,item,word
item_94,teta,item,word
item_95,unna,item,word
item_96,balon,item,word
item_97,caja,item,word
item_98,cubo,item,word
