field,column,group,type
study_id,child_id,child,study_id
data_age,age,admin,data_age
sex,sex,child,sex
,country of residence,,
,caregiver nationality,,
,child nationality,,
,exposure to Spanish (Chilean),,
,exposure to other languages,,
,not underweight,,
,not premature,,
,no ear issues,,
,health issues,,
,language delay,,
,in treatment,,
,other health issues,,
item_524,respname,item,first_signs
item_525,respno,item,first_signs
item_526,reactmd,item,first_signs
,first_signs_comments,,
item_527,abraboca,item,phrases
item_528,adios_phr,item,phrases
item_529,dormhacr,item,phrases
item_530,tiralo,item,phrases
item_531,bravo,item,phrases
item_532,cuidado_phr,item,phrases
item_533,damedale,item,phrases
item_534,dndeguag,item,phrases
item_535,estquiet,item,phrases
item_536,ojitviej,item,phrases
item_537,mira,item,phrases
item_538,muybien,item,phrases
item_539,nophrase,item,phrases
item_540,nomuevas,item,phrases
item_541,notoques,item,phrases
item_542,parate,item,phrases
item_543,quileche,item,phrases
item_544,quiermas,item,phrases
item_545,sacalo,item,phrases
item_546,sientate,item,phrases
item_547,silencio,item,phrases
item_548,cambpanl,item,phrases
item_549,tienhamb,item,phrases
item_550,traemeso,item,phrases
item_551,vamonos,item,phrases
item_552,ven,item,phrases
item_553,yaphrase,item,phrases
item_554,yllegopm,item,phrases
,phrases_comments,,
item_555,imitate,item,starting_to_talk
item_556,label,item,starting_to_talk
,starting_to_talk_comments,,
item_1,am,item,word
item_2,ay,item,word
item_3,bee,item,word
item_4,cuac_cuac,item,word
item_5,guau_guau,item,word
item_6,miau,item,word
item_7,muu,item,word
item_8,oinc_oinc,item,word
item_9,pip_pip,item,word
item_10,pio_pio,item,word
item_11,quiquiriqui,item,word
item_12,ring_ring,item,word
item_13,tutu,item,word
item_14,uiu_uiu,item,word
item_15,upa_upa,item,word
item_16,pum,item,word
,sounds_comments,,
item_17,abeja,item,word
item_18,animal,item,word
item_19,arana,item,word
item_20,ardilla,item,word
item_21,bicho,item,word
item_22,buho,item,word
item_23,burro,item,word
item_24,caballo,item,word
item_25,cabra,item,word
item_26,chancho,item,word
item_27,conejo,item,word
item_28,cordero,item,word
item_29,elefante,item,word
item_30,gallina,item,word
item_31,gato,item,word
item_32,hipopotamo,item,word
item_33,hormiga,item,word
item_34,jirafa,item,word
item_35,leon,item,word
item_36,lobo,item,word
item_37,mariposa,item,word
item_38,mono,item,word
item_39,mosca,item,word
item_40,oveja,item,word
item_41,oso,item,word
item_42,pajaro,item,word
item_43,pato,item,word
item_44,pavo,item,word
item_45,perro,item,word
item_46,pescado,item,word
item_47,pinguino,item,word
item_48,pollito,item,word
item_49,rana,item,word
item_50,raton,item,word
item_51,ternero,item,word
item_52,tigre,item,word
item_53,tortuga,item,word
item_54,vaca,item,word
item_55,ciervo,item,word
,animals_comments,,
item_56,ambulancia,item,word
