field,column,group,type
birth_order,BOrder,child,birth_order
data_age,CDIAge,admin,data_age
ethnicity,Ethnic,child,ethnicity
race,race,child,race
mom_ed,MotherEd,child,mom_ed
sex,Gender,child,sex
study_id,ParticipantId,child,study_id
languages,EngPropCDI,admin,language
languages,SpanPropCDI,admin,language
item_1,BAABAA,item,word
item_2,CHOOCHOO,item,word
item_3,COCKDDLD,item,word
item_4,GRR,item,word
item_5,MEOW,item,word
item_6,MOO,item,word
item_7,OUCH,item,word
item_8,QUACKQCK,item,word
item_9,UHOH,item,word
item_10,VROOM,item,word
item_11,WOOFWOOF,item,word
item_12,YUMYUM,item,word
item_13,ALLIGATR,item,word
item_14,ANIMAL,item,word
item_15,ANT,item,word
item_16,BEAR,item,word
item_17,BEE,item,word
item_18,BIRD,item,word
item_19,BUG,item,word
item_20,BUNNY,item,word
item_21,BUTTRFLY,item,word
item_22,CAT,item,word
item_23,CHICKEN1,item,word
item_24,COW,item,word
item_25,DEER,item,word
item_26,DOG,item,word
item_27,DONKEY,item,word
item_28,DUCK,item,word
item_29,ELEPHANT,item,word
item_30,FISH1,item,word
item_31,FROG,item,word
item_32,GIRAFFE,item,word
item_33,GOOSE,item,word
item_34,HEN,item,word
item_35,HORSE,item,word
item_36,KITTY,item,word
item_37,LAMB,item,word
item_38,LION,item,word
item_39,MONKEY,item,word
item_40,MOOSE,item,word
item_41,MOUSE,item,word
item_42,OWL,item,word
item_43,PENGUIN,item,word
item_44,PIG,item,word
item_45,PONY,item,word
item_46,PUPPY,item,word
item_47,ROOSTER,item,word
item_48,SHEEP,item,word
item_49,SQUIRREL,item,word
item_50,TEDDYBER,item,word
item_51,TIGER,item,word
item_52,TURKEY,item,word
item_53,TURTLE,item,word
item_54,WOLF,item,word
item_55,ZEBRA,item,word
item_56,AIRPLANE,item,word
item_57,BICYCLE,item,word
item_58,BOAT,item,word
item_59,BUS,item,word
item_60,CAR,item,word
item_61,FIRETRCK,item,word
item_62,HELICPTR,item,word
item_63,MOTRCYCL,item,word
item_64,SLED,item,word
item_65,STROLLER,item,word
item_66,TRACTOR,item,word
item_67,TRAIN,item,word
item_68,TRICYCLE,item,word
item_69,TRUCK,item,word
item_70,BALL,item,word
item_71,BALLOON,item,word
item_72,BAT,item,word
item_73,BLOCK,item,word
item_74,BOOK,item,word
item_75,BUBBLES,item,word
item_76,CHALK,item,word
item_77,CRAYON,item,word
item_78,DOLL,item,word
item_79,GAME,item,word
item_80,GLUE,item,word
item_81,PEN,item,word
item_82,PENCIL,item,word
item_83,PLAYDOGH,item,word
item_84,PRESENT,item,word
item_85,PUZZLE,item,word
item_86,STORY,item,word
item_87,TOY,item,word
item_88,APPLE,item,word
item_89,APPLESAC,item,word
item_90,BANANA,item,word
item_91,BEANS,item,word
item_92,BREAD,item,word
item_93,BUTTER,item,word
item_94,CAKE,item,word
item_95,CANDY,item,word
item_96,CARROTS,item,word
item_97,CEREAL,item,word
item_98,CHEERIOS,item,word
item_99,CHEESE,item,word
item_100,CHICKEN2,item,word
item_101,CHOCOLAT,item,word
item_102,COFFEE,item,word
item_103,COKE,item,word
item_104,COOKIE,item,word
item_105,CORN,item,word
item_106,CRACKER,item,word
item_107,DONUT,item,word
item_108,DRINK1,item,word
item_109,EGG,item,word
item_110,FISH2,item,word
item_111,FOOD,item,word
item_112,FRNCHFRS,item,word
item_113,GRAPES,item,word
item_114,GREENBNS,item,word
item_115,GUM,item,word
item_116,HAMBURGR,item,word
item_117,ICE,item,word
item_118,ICECREAM,item,word
item_119,JELLO,item,word
item_120,JELLY,item,word
item_121,JUICE,item,word
item_122,LOLLIPOP,item,word
item_123,MEAT,item,word
item_124,MELON,item,word
item_125,MILK,item,word
item_126,MUFFIN,item,word
item_127,NOODLES,item,word
item_128,NUTS,item,word
item_129,ORANGE1,item,word
item_130,PANCAKE,item,word
item_131,PEAS,item,word
item_132,PENTBTTR,item,word
item_133,PICKLE,item,word
item_134,PIZZA,item,word
item_135,POPCORN,item,word
item_136,POPSICLE,item,word
item_137,POTATCHP,item,word
item_138,POTATO,item,word
item_139,PRETZEL,item,word
item_140,PUDDING,item,word
item_141,PUMPKIN,item,word
item_142,RAISIN,item,word
item_143,SALT,item,word
item_144,SANDWICH,item,word
item_145,SAUCE,item,word
item_146,SODA,item,word
item_147,SOUP,item,word
item_148,SPAGHETT,item,word
item_149,STRWBRRY,item,word
item_150,TOAST,item,word
item_151,TUNA,item,word
item_152,VANILLA,item,word
