field,column,group,type
study_id,child_id,child,study_id
sex,sex,child,sex
data_age,age,admin,data_age
item_1,A1,item,word
item_2,A2,item,word
item_3,A3,item,word
item_4,A4,item,word
item_5,A5,item,word
item_6,A6,item,word
item_7,A7,item,word
item_8,A8,item,word
item_9,A9,item,word
item_10,A10,item,word
item_11,A11,item,word
item_12,A12,item,word
item_13,B1,item,word
item_14,B2,item,word
item_15,B3,item,word
item_16,B4,item,word
item_17,B5,item,word
item_18,B6,item,word
item_19,B7,item,word
item_20,B8,item,word
item_21,B9,item,word
item_22,B10,item,word
item_23,B11,item,word
item_24,B12,item,word
item_25,B13,item,word
item_26,B14,item,word
item_27,B15,item,word
item_28,B16,item,word
item_29,B17,item,word
item_30,B18,item,word
item_31,B19,item,word
item_32,B20,item,word
item_33,B21,item,word
item_34,B22,item,word
item_35,B23,item,word
item_36,B24,item,word
item_37,B25,item,word
item_38,B26,item,word
item_39,B27,item,word
item_40,B28,item,word
item_41,B29,item,word
item_42,B30,item,word
item_43,B31,item,word
item_44,B32,item,word
item_45,B33,item,word
item_46,B34,item,word
item_47,B35,item,word
item_48,B36,item,word
item_49,B37,item,word
item_50,B38,item,word
item_51,B39,item,word
item_52,B40,item,word
item_53,B41,item,word
item_54,B42,item,word
item_55,B43,item,word
item_56,C1,item,word
item_57,C2,item,word
item_58,C3,item,word
item_59,C4,item,word
item_60,C5,item,word
item_61,C6,item,word
item_62,C7,item,word
item_63,C8,item,word
item_64,C9,item,word
item_65,C10,item,word
item_66,C11,item,word
item_67,C12,item,word
item_68,C13,item,word
item_69,C14,item,word
item_70,D1,item,word
item_71,D2,item,word
item_72,D3,item,word
item_73,D4,item,word
item_74,D5,item,word
item_75,D6,item,word
item_76,D7,item,word
item_77,D8,item,word
item_78,D9,item,word
item_79,D10,item,word
item_80,D11,item,word
item_81,D12,item,word
item_82,D13,item,word
item_83,D14,item,word
item_84,D15,item,word
item_85,D16,item,word
item_86,D17,item,word
item_87,D18,item,word
item_88,E1,item,word
item_89,E2,item,word
item_90,E3,item,word
item_91,E4,item,word
item_92,E5,item,word
item_93,E6,item,word
item_94,E7,item,word
item_95,E8,item,word
item_96,E9,item,word
item_97,E10,item,word
item_98,E11,item,word
item_99,E12,item,word
item_100,E13,item,word
item_101,E14,item,word
item_102,E15,item,word
item_103,E16,item,word
item_104,E17,item,word
item_105,E18,item,word
item_106,E19,item,word
item_107,E20,item,word
item_108,E21,item,word
item_109,E22,item,word
item_110,E23,item,word
item_111,E24,item,word
item_112,E25,item,word
item_113,E26,item,word
item_114,E27,item,word
item_115,E28,item,word
item_116,E29,item,word
item_117,E30,item,word
item_118,E31,item,word
item_119,E32,item,word
item_120,E33,item,word
item_121,E34,item,word
item_122,E35,item,word
item_123,E36,item,word
item_124,E37,item,word
item_125,E38,item,word
item_126,E39,item,word
item_127,E40,item,word
item_128,E41,item,word
item_129,E42,item,word
item_130,E43,item,word
item_131,E44,item,word
item_132,E45,item,word
item_133,E46,item,word
item_134,E47,item,word
item_135,E48,item,word
item_136,E49,item,word
item_137,E50,item,word
item_138,E51,item,word
item_139,E52,item,word
item_140,E53,item,word
item_141,E54,item,word
item_142,E55,item,word
item_143,E56,item,word
item_144,E57,item,word
item_145,E58,item,word
item_146,E59,item,word
item_147,E60,item,word
item_148,E61,item,word
item_149,E62,item,word
item_150,E63,item,word
item_151,E64,item,word
item_152,E65,item,word
item_153,E66,item,word
item_154,E67,item,word
item_155,E68,item,word
item_156,F1,item,word
item_157,F2,item,word
item_158,F3,item,word
item_159,F4,item,word
item_160,F5,item,word
item_161,F6,item,word
item_162,F7,item,word
item_163,F8,item,word
item_164,F9,item,word
item_165,F10,item,word
item_166,F11,item,word
item_167,F12,item,word
item_168,F13,item,word
item_169,F14,item,word
item_170,F15,item,word
item_171,F16,item,word
item_172,F17,item,word
item_173,F18,item,word
item_174,F19,item,word
item_175,F20,item,word
item_176,F21,item,word
item_177,F22,item,word
item_178,F23,item,word
item_179,F24,item,word
item_180,F25,item,word
item_181,F26,item,word
item_182,F27,item,word
item_183,F28,item,word
item_184,G1,item,word
item_185,G2,item,word
item_186,G3,item,word
item_187,G4,item,word
item_188,G5,item,word
item_189,G6,item,word
item_190,G7,item,word
item_191,G8,item,word
item_192,G9,item,word
item_193,G10,item,word
item_194,G11,item,word
item_195,G12,item,word
item_196,G13,item,word
item_197,G14,item,word
item_198,G15,item,word
item_199,G16,item,word
item_200,G17,item,word
item_201,G18,item,word
item_202,G19,item,word
item_203,G20,item,word
item_204,G21,item,word
item_205,G22,item,word
item_206,G23,item,word
item_207,G24,item,word
