field,column,group,type
data_age,Age,admin,data_age
sex,sex,child,sex
study_id,Subject,child,study_id
item_1,au/ai(pijn),item,word
item_2,behbeh(schaap),item,word
item_3,beu/boe/meu/moeh(koe),item,word
item_4,blubblub(vis),item,word
item_5,grrr(grommen),item,word
item_6,hallo(telefoon),item,word
item_7,ie-aaie-aa(ezel),item,word
item_8,juujuu/huuhuu(paard),item,word
item_9,knorknor/ngrngr(varken),item,word
item_10,kukelukuu(haan),item,word
item_11,kwakkwak(eend),item,word
item_12,miauw/mauw(poes),item,word
item_13,mjammjam(lekker),item,word
item_14,ohooh(verbazing),item,word
item_15,pieppiep(muis),item,word
item_16,ssss(slang),item,word
item_17,tiktak(klok),item,word
item_18,tjoek(e)tjoek(trein),item,word
item_19,tuutatuuta(ziekenwagen/ziekenauto/brandweer/politieauto),item,word
item_20,vroem/broem(auto),item,word
item_21,wafwaf(hond),item,word
item_22,aap,item,word
item_23,beer,item,word
item_24,bij(dier),item,word
item_25,dier/beest,item,word
item_26,eend,item,word
item_27,egel,item,word
item_28,ezel,item,word
item_29,geit,item,word
item_30,giraf,item,word
item_31,haan,item,word
item_32,hamster/cavia,item,word
item_33,hert/Bambi,item,word
item_34,hond(je),item,word
item_35,kat/poes(je),item,word
item_36,kikker,item,word
item_37,kip(dier),item,word
item_38,koe,item,word
item_39,konijn(tje),item,word
item_40,krokodil,item,word
item_41,lam(metje),item,word
item_42,leeuw,item,word
item_43,luipaard,item,word
item_44,mier,item,word
item_45,mug/vlieg,item,word
item_46,muis,item,word
item_47,olifant,item,word
item_48,paard,item,word
item_49,panter,item,word
item_50,papegaai,item,word
item_51,pinguin/Pingu,item,word
item_52,pony,item,word
item_53,rups,item,word
item_54,schaap,item,word
item_55,schildpad,item,word
item_56,slang,item,word
item_57,spin,item,word
item_58,teddybeer,item,word
item_59,tijger,item,word
item_60,uil,item,word
item_61,varken,item,word
item_62,vis(dier),item,word
item_63,vlinder,item,word
item_64,vogel,item,word
item_65,vos,item,word
item_66,wolf,item,word
item_67,zebra,item,word
item_68,auto,item,word
item_69,boot,item,word
item_70,brandweerwagen/brandweerauto,item,word
item_71,brommer/bromfiets/moto(r)/motorfiets,item,word
item_72,buggy/koets/kinderwagen,item,word
item_73,bulldozer,item,word
item_74,bus,item,word
item_75,fiets,item,word
item_76,helicopter,item,word
item_77,kraan(opbouwwerf)/hijskraan,item,word
item_78,slee,item,word
item_79,tractor,item,word
item_80,tram,item,word
item_81,trein,item,word
item_82,vliegtuig,item,word
item_83,vrachtwagen/camion/vrachtauto,item,word
item_84,ziekenwagen/ambulance/ziekenauto,item,word
item_85,bal,item,word
item_86,ballon,item,word
item_87,blokken,item,word
item_88,boek,item,word
item_89,cadeau(tje),item,word
item_90,klei/plasticine,item,word
item_91,kleurpotloden,item,word
item_92,kralen/parels,item,word
item_93,krijt,item,word
item_94,lijm,item,word
item_95,pen/stylo,item,word
item_96,pop,item,word
item_97,potlood,item,word
item_98,puzzel,item,word
item_99,schuim/zeepbellen/bellenblaas,item,word
item_100,speelgoed(je),item,word
item_101,spel(letje),item,word
item_102,verhaal,item,word
item_103,vingerverf,item,word
item_104,aardappel/patatjes,item,word
item_105,aardbei(en),item,word
item_106,appel,item,word
item_107,appelmoes,item,word
item_108,appelsien/sinaasappel,item,word
item_109,banaan,item,word
item_110,beschuit(je)/cracotje/crackertje,item,word
item_111,boontjes,item,word
item_112,boter,item,word
item_113,boterham,item,word
item_114,brood,item,word
item_115,cake,item,word
item_116,chips,item,word
item_117,choco,item,word
item_118,chocolade,item,word
item_119,chocomousse,item,word
item_120,cola/limonade,item,word
item_121,cornflakes/muesli,item,word
item_122,drankje/drinken/blikje,item,word
item_123,druif,item,word
item_124,ei,item,word
item_125,erwtjes,item,word
item_126,(het)eten,item,word
item_127,frieten/frietjes,item,word
item_128,Fristi/Jogidrink,item,word
item_129,fruitsap/sap,item,word
item_130,gelei/confituur/jam,item,word
item_131,hagelslag/muisjes,item,word
item_132,hamburger,item,word
item_133,ijs/crème/ijsje,item,word
item_134,ijslolly/frisco,item,word
item_135,kaas,item,word
item_136,kauwgom,item,word
item_137,kip(eten),item,word
item_138,koekje,item,word
item_139,koffie/thee,item,word
item_140,komkommer,item,word
item_141,kroketjes/gebakkenaardappeltjes,item,word
item_142,lolly/lekstok,item,word
item_143,melk,item,word
item_144,meloen,item,word
item_145,nootjes,item,word
item_146,pannenkoek,item,word
item_147,pap,item,word
item_148,peer,item,word
item_149,PetitGervais(plattekaas)/Danoontje,item,word
item_150,pizza,item,word
item_151,popcorn,item,word
item_152,pudding,item,word
item_153,puree,item,word
item_154,rijst,item,word
item_155,rozijntjes,item,word
item_156,sandwich/pistolet/broodje/kadetje,item,word
item_157,saus,item,word
item_158,snoep(je),item,word
item_159,soep,item,word
item_160,spaghetti,item,word
item_161,stokbrood,item,word
item_162,suiker,item,word
item_163,taart,item,word
item_164,toast/geroosterdbrood,item,word
item_165,vis(eten),item,word
item_166,vitamientjes,item,word
item_167,vlees,item,word
item_168,water(eten),item,word
item_169,worst,item,word
item_170,wortel(tjes),item,word
item_171,yoghurt/plattekaas/kaas,item,word
item_172,zout,item,word
item_173,(hals)ketting,item,word
item_174,handschoenen/wanten,item,word
item_175,hemd/bloes,item,word
item_176,hoed,item,word
item_177,jas,item,word
item_178,jeans(broek)/spijkerbroek,item,word
item_179,kleedje/jurkje,item,word
item_180,knoop,item,word
item_181,kous/sok,item,word
item_182,kousebroek/collants/maillot,item,word
item_183,laarsjes/botjes,item,word
item_184,(lange)broek,item,word
item_185,luier/pamper,item,word
item_186,muts,item,word
item_187,onderbroek(je)/slipje/broekje,item,word
item_188,onderhemd(je),item,word
item_189,pantoffels/slofjes,item,word
item_190,pet,item,word
item_191,pyjama/slaapkleed/nachtjapon,item,word
item_192,riem,item,word
item_193,rits,item,word
