field,column,group,type
study_id,ID,child,study_id
data_age,Agemo,admin,data_age
sex,Sex,child,sex
,MLU_3,,
mom_ed,MOT_ED,child,mom_ed
,COMBINE_WORDS,,
,Sentence_complexity,,
item_1,am,item,word
item_2,ay,item,word
item_3,bee_mee,item,word
item_4,cuácuá,item,word
item_5,guauguau,item,word
item_6,miau,item,word
item_7,muu,item,word
item_8,píopío,item,word
item_9,púm,item,word
item_10,quiquiriquí,item,word
item_11,rumrum,item,word
item_12,tutú,item,word
item_13,abeja,item,word
item_14,animal,item,word
item_15,araña,item,word
item_16,ardilla,item,word
item_17,ballena,item,word
item_18,bicho,item,word
item_19,burro,item,word
item_20,caballo,item,word
item_21,cebra,item,word
item_22,chancho,item,word
item_23,ciervo.bambi,item,word
item_24,cocodrilo,item,word
item_25,conejo,item,word
item_26,cucaracha,item,word
item_27,elefante,item,word
item_28,foca,item,word
item_29,gallina,item,word
item_30,gato,item,word
item_31,gusano,item,word
item_32,hipopótamo,item,word
item_33,hormiga,item,word
item_34,jirafa,item,word
item_35,lechuza,item,word
item_36,león,item,word
item_37,lobo,item,word
item_38,mariposa,item,word
item_39,mono,item,word
item_40,mosca,item,word
item_41,mosquito,item,word
item_42,oso,item,word
item_43,oveja,item,word
item_44,pájaro,item,word
item_45,pato,item,word
item_46,pavo,item,word
item_47,perro,item,word
item_48,pescado_pez,item,word
item_49,pingüino,item,word
item_50,pollito,item,word
item_51,rana,item,word
item_52,ratón_rata,item,word
item_53,sapo,item,word
item_54,tigre,item,word
item_55,tortuga,item,word
item_56,vaca,item,word
item_57,víbora,item,word
item_58,ambulancia,item,word
item_59,auto,item,word
item_60,auto_de_policía,item,word
item_61,avión,item,word
item_62,barco,item,word
item_63,bicicleta,item,word
item_64,camión,item,word
item_65,camión_de_bomberos,item,word
item_66,cochecito_de_bebé,item,word
item_67,helicóptero,item,word
item_68,micro_colectivo,item,word
item_69,moto,item,word
item_70,tractor,item,word
item_71,tren,item,word
item_72,triciclo,item,word
item_73,taxi,item,word
item_74,aceituna,item,word
item_75,agua,item,word
item_76,alfajor,item,word
item_77,arroz,item,word
item_78,atún,item,word
item_79,azúcar,item,word
item_80,banana,item,word
item_81,café,item,word
item_82,calabaza,item,word
item_83,caramelo,item,word
item_84,carne,item,word
item_85,cereales,item,word
item_86,chicle,item,word
item_87,choclo,item,word
item_88,chocolatada,item,word
item_89,chocolate,item,word
item_90,chupetín,item,word
item_91,coca,item,word
item_92,comida_papa,item,word
item_93,dulce,item,word
item_94,durazno,item,word
item_95,empanada,item,word
item_96,fideos,item,word
item_97,frutilla,item,word
item_98,galletita,item,word
item_99,gelatina,item,word
item_100,hamburguesa,item,word
item_101,helado,item,word
item_102,hielo,item,word
item_103,huevo,item,word
item_104,jamón,item,word
item_105,jugo,item,word
item_106,leche,item,word
item_107,lentejas,item,word
item_108,licuado,item,word
item_109,limonada,item,word
item_110,maní,item,word
item_111,manteca,item,word
item_112,manzana,item,word
item_113,mate,item,word
item_114,melón,item,word
item_115,mermelada,item,word
item_116,milanesa,item,word
item_117,naranja,item,word
item_118,pan,item,word
item_119,papas_fritas,item,word
item_120,papas,item,word
item_121,pescado,item,word
item_122,pizza,item,word
item_123,pochoclo,item,word
item_124,pollo,item,word
item_125,queso,item,word
item_126,sal,item,word
item_127,salchicha,item,word
item_128,salsa,item,word
item_129,sandía,item,word
item_130,soda_gaseosa,item,word
item_131,sopa,item,word
item_132,té,item,word
item_133,tomate,item,word
item_134,torta,item,word
item_135,tortilla,item,word
item_136,uvas,item,word
item_137,vainilla,item,word
item_138,yogurt,item,word
item_139,zanahoria,item,word
item_140,zapallo,item,word
item_141,anteojos_lentes,item,word
item_142,aros,item,word
item_143,babero,item,word
item_144,bombacha,item,word
item_145,botas,item,word
item_146,botón,item,word
item_147,bufanda,item,word
item_148,buzo,item,word
item_149,calzoncillo,item,word
item_150,camisa,item,word
item_151,campera,item,word
item_152,cartera,item,word
item_153,cierre,item,word
item_154,collar,item,word
item_155,gorra_gorro,item,word
item_156,guantes,item,word
item_157,hebilla_pelo_gomita,item,word
item_158,malla,item,word
item_159,medias,item,word
item_160,mochila,item,word
item_161,ojotas,item,word
item_162,pantalón,item,word
item_163,pañal,item,word
item_164,pijama,item,word
item_165,pollera,item,word
item_166,pullover,item,word
item_167,remera,item,word
item_168,ropa,item,word
item_169,saco,item,word
item_170,shorts,item,word
item_171,sombrero,item,word
item_172,vestido,item,word
item_173,zapatilla,item,word
item_174,zapato,item,word
item_175,barba,item,word
item_176,bigote,item,word
item_177,boca,item,word
item_178,brazo,item,word
item_179,cabeza,item,word
item_180,cachete,item,word
item_181,cara,item,word
item_182,cola_culo,item,word
item_183,dedo,item,word
item_184,dientes,item,word
item_185,garganta_cuello,item,word
item_186,hombro,item,word
item_187,labios,item,word
item_188,lengua,item,word
item_189,mano,item,word
item_190,nariz,item,word
item_191,ojos,item,word
item_192,ombligo_pupo,item,word
item_193,oreja,item,word
item_194,panza,item,word
item_195,pecho_teta,item,word
item_196,pelo,item,word
item_197,pene_pito,item,word
item_198,piernas_patas,item,word
item_199,pies.pata,item,word
item_200,rodilla,item,word
item_201,uñas,item,word
item_202,vagina,item,word
item_203,birome_lapicera,item,word
item_204,bolitas,item,word
item_205,burbujas,item,word
item_206,crayones,item,word
item_207,cubos,item,word
item_208,Fibras,item,word
item_209,Globo,item,word
item_210,Hoja_papel,item,word
item_211,Juguete.chiche,item,word
item_212,lápiz,item,word
item_213,Libro_cuento,item,word
item_214,muñeca,item,word
item_215,osito,item,word
item_216,patines,item,word
item_217,película_peli,item,word
item_218,pelota,item,word
item_219,peluche,item,word
item_220,pinturitas,item,word
item_221,plastilina,item,word
item_222,tambor,item,word
item_223,alfombra,item,word
item_224,almohada,item,word
item_225,balde,item,word
item_226,basura,item,word
item_227,bolsa_bolsita,item,word
item_228,botella,item,word
item_229,caja,item,word
item_230,cámara,item,word
item_231,canasta,item,word
item_232,celular_Celu,item,word
item_233,cepillo,item,word
item_234,cepillo_de_dientes,item,word
item_235,champú,item,word
item_236,chupete,item,word
item_237,cigarrillos_puchos,item,word
item_238,clavo,item,word
item_239,cuadro,item,word
item_240,cuchara,item,word
item_241,cuchillo,item,word
item_242,diario,item,word
item_243,dinero_plata,item,word
item_244,escoba,item,word
item_245,espejo,item,word
item_246,fósforo,item,word
item_247,fotos,item,word
item_248,frazada,item,word
item_249,jabón,item,word
item_250,lámpara,item,word
item_251,llave,item,word
item_252,luz,item,word
item_253,mamadera_meme,item,word
item_254,martillo,item,word
item_255,olla,item,word
item_256,pañuelo,item,word
item_257,papel,item,word
item_258,pasta_de_dientes,item,word
item_259,peine,item,word
item_260,pelela,item,word
item_261,plancha,item,word
item_262,plato,item,word
item_263,reloj,item,word
item_264,remedio,item,word
item_265,servilleta,item,word
item_266,tacho_de_basura,item,word
item_267,taza,item,word
item_268,teléfono,item,word
item_269,tenedor,item,word
item_270,tijeras,item,word
item_271,toalla,item,word
item_272,trapo,item,word
item_273,vaso,item,word
item_274,vela,item,word
item_275,banco_mueble,item,word
item_276,bañadera,item,word
item_277,baño,item,word
item_278,biblioteca,item,word
item_279,cajón,item,word
item_280,cama,item,word
item_281,cochera_garage,item,word
item_282,cocina,item,word
item_283,computadora_compu,item,word
item_284,cuna,item,word
item_285,ducha,item,word
item_286,escaleras,item,word
item_287,estufa,item,word
item_288,habitación_pieza,item,word
item_289,heladera,item,word
item_290,horno,item,word
item_291,inodoro,item,word
item_292,lavarropas,item,word
item_293,mesa,item,word
item_294,mueble,item,word
item_295,patio,item,word
item_296,pileta_de_lavar_manos,item,word
item_297,piso,item,word
item_298,placard,item,word
item_299,puerta,item,word
item_300,silla,item,word
item_301,sillón,item,word
item_302,televisión_tele,item,word
item_303,ventana,item,word
item_304,árbol,item,word
item_305,arena,item,word
item_306,bandera,item,word
item_307,cielo,item,word
item_308,cucha,item,word
item_309,estrella,item,word
item_310,flor,item,word
item_311,fuego,item,word
item_312,hamaca,item,word
item_313,hojas,item,word
item_314,humo,item,word
item_315,lluvia,item,word
item_316,luna,item,word
item_317,maceta,item,word
item_318,manguera,item,word
item_319,nieve,item,word
item_320,nube,item,word
item_321,pala,item,word
item_322,palo,item,word
item_323,pasto,item,word
item_324,piedra,item,word
item_325,pileta_de_natación_Pile,item,word
item_326,planta,item,word
item_327,reja,item,word
item_328,sol,item,word
item_329,techo,item,word
item_330,tierra_barro,item,word
item_331,timbre,item,word
item_332,tobogán,item,word
item_333,viento_aire,item,word
item_334,Banco_plaza,item,word
item_335,bosque,item,word
item_336,calesita,item,word
item_337,calle,item,word
item_338,campo,item,word
item_339,casa,item,word
item_340,cerro_montaña,item,word
item_341,circo,item,word
item_342,cumpleaños_cumple,item,word
item_343,escuela_cole,item,word
item_344,fiesta,item,word
item_345,hospital_clínica,item,word
item_346,iglesia_templo,item,word
item_347,jardín,item,word
item_348,mar,item,word
item_349,pelotero,item,word
item_350,playa,item,word
item_351,plaza,item,word
item_352,río,item,word
item_353,supermercado_súper,item,word
item_354,vereda,item,word
item_355,zoológico,item,word
item_356,abuela,item,word
item_357,abuelo,item,word
item_358,amiga,item,word
item_359,amigo,item,word
item_360,bebé,item,word
item_361,doctor,item,word
item_362,familia,item,word
item_363,hermana,item,word
item_364,hermano,item,word
item_365,madrina,item,word
item_366,maestra_seño,item,word
item_367,mamá_mami,item,word
item_368,niña_nena,item,word
item_369,niñera,item,word
item_370,niño_nene,item,word
item_371,padrino,item,word
item_372,papá_papi,item,word
item_373,payaso,item,word
item_374,policía,item,word
item_375,prima,item,word
item_376,primo,item,word
item_377,señor,item,word
item_378,señora,item,word
item_379,tía,item,word
item_380,tío,item,word
item_381,nombre_del_niño_a,item,word
item_382,a_ver_a_pasear,item,word
item_383,adiós_chau,item,word
item_384,ahí_voy,item,word
item_385,al_agua_pato,item,word
item_386,arriba_las_manos,item,word
item_387,basta,item,word
item_388,besitos,item,word
item_389,bravo,item,word
item_390,buenas_noches,item,word
item_391,buenos_días,item,word
item_392,chas_chas,item,word
item_393,cosquillita,item,word
item_394,cuco_acá_está,item,word
item_395,dale,item,word
item_396,gol,item,word
item_397,gracias,item,word
item_398,hola,item,word
item_399,ojitos,item,word
item_400,okey,item,word
item_401,perdón,item,word
item_402,pis,item,word
item_403,por_favor_porfi,item,word
item_404,pumba,item,word
item_405,qué_linda_manito,item,word
item_406,salud_chin_chin,item,word
item_407,shhh,item,word
item_408,siesta_noni_noni,item,word
item_409,tortitas,item,word
item_410,uno_dos_tres,item,word
item_411,upa,item,word
item_412,vamos,item,word
item_413,viva_viva,item,word
item_414,ya_está_listo,item,word
item_415,abrir,item,word
item_416,acabar,item,word
item_417,acompañar,item,word
item_418,acostar_se,item,word
item_419,agarrar,item,word
item_420,almorzar,item,word
item_421,andar,item,word
item_422,apagar,item,word
item_423,apurar_se,item,word
item_424,arreglar_se,item,word
item_425,asustar_se,item,word
item_426,atar,item,word
item_427,ayudar,item,word
item_428,bailar,item,word
item_429,comer_se,item,word
item_430,comprar,item,word
item_431,correr,item,word
item_432,cortar,item,word
item_433,dar,item,word
item_434,decir,item,word
item_435,dejar,item,word
item_436,desayunar,item,word
item_437,dibujar,item,word
item_438,doler,item,word
item_439,dormir_se,item,word
item_440,empujar,item,word
item_441,encontrar,item,word
item_442,enseñar,item,word
item_443,ir_se,item,word
item_444,jugar,item,word
item_445,juntar,item,word
item_446,lastimar_se,item,word
item_447,lavar_se,item,word
item_448,leer,item,word
item_449,levantar_se,item,word
item_450,llevar_se,item,word
item_451,llorar,item,word
item_452,meter_se,item,word
item_453,mirar,item,word
item_454,morder,item,word
item_455,mostrar,item,word
item_456,mover,item,word
item_457,prestar,item,word
item_458,quedarse,item,word
item_459,quemar_se,item,word
item_460,querer,item,word
item_461,quitar_se,item,word
item_462,regalar,item,word
item_463,respirar,item,word
item_464,romper,item,word
item_465,saber,item,word
item_466,sacar,item,word
item_467,salir_se,item,word
item_468,saltar,item,word
item_469,saludar,item,word
item_470,sentar_se,item,word
item_471,bajar_se,item,word
item_472,bañar_se,item,word
item_473,barrer,item,word
item_474,besar,item,word
item_475,buscar,item,word
item_476,caer_se,item,word
item_477,callar_se,item,word
item_478,caminar,item,word
item_479,cantar,item,word
item_480,cenar,item,word
item_481,cerrar,item,word
item_482,chupar,item,word
item_483,cocinar,item,word
item_484,entrar,item,word
item_485,equivocar_se,item,word
item_486,esconder_se,item,word
item_487,escribir,item,word
item_488,escuchar,item,word
item_489,esperar,item,word
item_490,ganar,item,word
item_491,gritar,item,word
item_492,guardar,item,word
item_493,gustar,item,word
item_494,hablar,item,word
item_495,hacer,item,word
item_496,hamacar,item,word
item_497,nadar,item,word
item_498,oír,item,word
item_499,parar_se,item,word
item_500,patear,item,word
item_501,patinar,item,word
item_502,pegar_se,item,word
item_503,peinar_se,item,word
item_504,pensar,item,word
item_505,perder,item,word
item_506,pintar,item,word
item_507,poder,item,word
item_508,poner_se,item,word
item_509,prender,item,word
item_510,soplar,item,word
item_511,subir_se,item,word
item_512,tapar,item,word
item_513,tener,item,word
item_514,terminar,item,word
item_515,tirar,item,word
item_516,tocar,item,word
item_517,tomar_se,item,word
item_518,traer_se,item,word
item_519,venir_se,item,word
item_520,ver_se,item,word
item_521,volar,item,word
item_522,estar,item,word
item_523,haber,item,word
item_524,ser,item,word
item_525,alto,item,word
item_526,amarillo,item,word
item_527,asco_asqueroso,item,word
item_528,azul,item,word
item_529,blanco,item,word
item_530,bueno,item,word
item_531,caca_popó,item,word
