field,column,group,type
study_id,id,child,study_id
,지역,,
sex,성별,child,sex
data_age,월령,admin,data_age
,실시,,
item_1,ms1_1,item,word
item_2,ms1_2,item,word
item_3,ms1_3,item,word
item_4,ms1_4,item,word
item_5,ms1_5,item,word
item_6,ms1_7,item,word
item_7,ms1_8,item,word
item_8,ms1_9,item,word
item_9,ms1_10,item,word
item_10,ms1_11,item,word
item_11,ms2_1,item,word
item_12,ms2_2,item,word
item_13,ms2_3,item,word
item_14,ms2_4,item,word
item_15,ms2_5,item,word
item_16,ms2_6,item,word
item_17,ms2_7,item,word
item_18,ms2_8,item,word
item_19,ms2_9,item,word
item_20,ms2_10,item,word
item_21,ms2_11,item,word
item_22,ms2_12,item,word
item_23,ms2_13,item,word
item_24,ms3_1,item,word
item_25,ms3_2,item,word
item_26,ms3_3,item,word
item_27,ms3_4,item,word
item_28,ms3_5,item,word
item_29,ms3_6,item,word
item_30,ms3_7,item,word
item_31,ms3_8,item,word
item_32,ms3_9,item,word
item_33,ms3_10,item,word
item_34,ms3_11,item,word
item_35,ms3_12,item,word
item_36,ms3_13,item,word
item_37,ms3_14,item,word
item_38,ms4_1,item,word
item_39,ms4_2,item,word
item_40,ms4_3,item,word
item_41,ms4_4,item,word
item_42,ms4_5,item,word
item_43,ms4_6,item,word
item_44,ms4_7,item,word
item_45,ms4_8,item,word
item_46,ms4_9,item,word
item_47,ms4_10,item,word
item_48,ms4_11,item,word
item_49,ms4_12,item,word
item_50,ms4_13,item,word
item_51,ms4_14,item,word
item_52,ms4_15,item,word
item_53,ms4_16,item,word
item_54,ms4_17,item,word
item_55,ms4_18,item,word
item_56,ms4_19,item,word
item_57,ms4_20,item,word
item_58,ms4_21,item,word
item_59,ms4_22,item,word
item_60,ms4_23,item,word
item_61,ms4_24,item,word
item_62,ms4_25,item,word
item_63,ms4_26,item,word
item_64,ms4_27,item,word
item_65,ms4_28,item,word
item_66,ms4_29,item,word
item_67,ms4_30,item,word
item_68,ms4_31,item,word
item_69,ms4_32,item,word
item_70,ms4_33,item,word
item_71,ms4_34,item,word
item_72,ms4_35,item,word
item_73,ms4_36,item,word
item_74,ms4_37,item,word
item_75,ms4_38,item,word
item_76,ms4_39,item,word
item_77,ms4_40,item,word
item_78,ms4_41,item,word
item_79,ms5_1,item,word
item_80,ms5_2,item,word
item_81,ms5_3,item,word
item_82,ms5_4,item,word
item_83,ms5_5,item,word
item_84,ms5_6,item,word
item_85,ms5_7,item,word
item_86,ms5_8,item,word
item_87,ms5_9,item,word
item_88,ms5_10,item,word
item_89,ms5_11,item,word
item_90,ms5_12,item,word
item_91,ms5_13,item,word
item_92,ms5_14,item,word
item_93,ms5_15,item,word
item_94,ms5_16,item,word
item_95,ms5_17,item,word
item_96,ms5_18,item,word
item_97,ms5_19,item,word
