field,column,group,type
study_id,child_id,child,study_id
data_age,age,admin,data_age
sex,Gender,child,sex
ethnicity,Ethnicity,child,ethnicity
,Language_Status,,
,Father_education_30,,
,Father_education_lang_30,,
mom_ed,Mother_education_30,child,mom_ed
,Mother_education_lang_30,,
,Chronological_age_30,,
,Input_percent_Eng_home_30,,
languages,eng_prop,admin,language
languages,spa_prop,admin,language
,lang_group,,
item_11,¡am!,item,word
item_12,¡ay!,item,word
item_10,bee/mee,item,word
item_9,cuacuá,item,word
item_8,guaguá,item,word
item_7,miau,item,word
item_6,muu,item,word
item_5,pío pío,item,word
item_4,pipí,item,word
item_3,¡pum!,item,word
item_2,quiquiriquí,item,word
item_1,tutú,item,word
item_55,abeja,item,word
item_54,animal,item,word
item_53,araña,item,word
item_52,ardilla,item,word
item_51,bicho,item,word
item_50,borrego,item,word
item_49,buey,item,word
item_48,búho,item,word
item_47,burro,item,word
item_46,caballo,item,word
item_45,cebra,item,word
item_44,cocodrilo,item,word
item_43,conejo,item,word
item_42,elefante,item,word
item_41,foca,item,word
item_40,gallina,item,word
item_39,ganso,item,word
item_38,gato,item,word
item_37,guajolote,item,word
item_36,hipopótamo,item,word
item_35,hormiga,item,word
item_34,jirafa,item,word
item_27,oso,item,word
item_33,león,item,word
item_32,lobo,item,word
item_31,mariposa,item,word
item_30,mono,item,word
item_29,mosca,item,word
item_28,mosco,item,word
item_26,pájaro,item,word
item_25,pato,item,word
item_24,perro,item,word
item_23,pescado,item,word
item_22,pingüino,item,word
item_21,pollito,item,word
item_20,puerco,item,word
item_19,rana,item,word
item_18,ratón,item,word
item_17,tigre,item,word
item_16,tortuga,item,word
item_15,vaca,item,word
item_14,venado,item,word
item_13,vibora,item,word
item_69,autobús,item,word
item_68,avión,item,word
item_67,barco,item,word
item_66,bicicleta,item,word
item_65,camión de bombero,item,word
item_64,camión/troca,item,word
item_63,carreola,item,word
item_62,carro/coche,item,word
item_61,helicóptero,item,word
item_60,moto,item,word
item_59,tractor,item,word
item_58,tren,item,word
item_57,triciclo,item,word
item_56,trineo,item,word
item_188,bat,item,word
item_189,burbujas,item,word
item_190,colores,item,word
item_191,crayolas,item,word
item_192,globo/bomba,item,word
item_193,hoja/papel,item,word
item_194,juguete,item,word
item_195,lápiz,item,word
item_196,libro,item,word
item_197,muñeca,item,word
item_198,osito,item,word
item_199,patines,item,word
item_200,pelota,item,word
item_201,pinturas,item,word
item_202,plastilina,item,word
item_203,pluma/plumones,item,word
item_204,tambor,item,word
item_205,triciclo.1,item,word
item_70,agua,item,word
item_71,arroz,item,word
item_72,atole,item,word
item_73,atún,item,word
item_74,azúcar,item,word
item_103,cacahuete/maní,item,word
item_75,café,item,word
item_76,calabaza,item,word
item_77,carne,item,word
item_78,cereal,item,word
