field,column,group,type
study_id,SubID,child,study_id
sex,Gender,child,sex
,Gendernum,,
data_age,Age,admin,data_age
mom_ed,MaternalEd,child,mom_ed
,Maternal_education_num,,
,Only_child,,
item_1,ah,item,word
item_2,ai,item,word
item_3,au_au,item,word
item_4,chiu,item,word
item_5,cócóró,item,word
item_6,cu_cu,item,word
item_7,eh,item,word
item_8,ena,item,word
item_9,hi_hi,item,word
item_10,ió_io,item,word
item_11,mé_mé,item,word
item_12,miau,item,word
item_13,mu_muuu,item,word
item_14,oh,item,word
item_15,piu_piu,item,word
item_16,pumba_pum,item,word
item_17,quá_quá,item,word
item_18,vrum_vrum,item,word
item_19,tinoni,item,word
item_20,ui,item,word
item_21,uau,item,word
item_22,upa_upa,item,word
item_23,abelha,item,word
item_24,bicho,item,word
item_25,boi,item,word
item_26,burro,item,word
item_27,cão,item,word
item_28,cavalo,item,word
item_29,cobra,item,word
item_30,coelho,item,word
item_31,elefante,item,word
item_32,gato,item,word
item_33,leão,item,word
item_34,macaco,item,word
item_35,mosca,item,word
item_36,panda,item,word
item_37,pássaro,item,word
item_38,pato,item,word
item_39,Peixe_rep,item,word
item_40,porco,item,word
item_41,rato,item,word
item_42,urso,item,word
item_43,vaca,item,word
item_44,avião,item,word
item_45,barco,item,word
item_46,bicicleta,item,word
item_47,camião,item,word
item_48,carro,item,word
item_49,comboio,item,word
item_50,moto,item,word
item_51,trator,item,word
item_52,triciclo,item,word
item_53,bola,item,word
item_54,boneca,item,word
item_55,jogos,item,word
item_56,lápis,item,word
item_57,legos,item,word
item_58,livro,item,word
item_59,peluche,item,word
item_60,água,item,word
item_61,arroz,item,word
item_62,banana,item,word
item_63,batatas,item,word
item_64,bolachas,item,word
item_65,bolo,item,word
item_66,café,item,word
item_67,carne,item,word
item_68,chocolate,item,word
item_69,chupa_chupa,item,word
item_70,coca_cola,item,word
item_71,comida,item,word
item_72,gelado,item,word
item_73,iogurte,item,word
item_74,leite,item,word
item_75,maça,item,word
item_76,masa,item,word
item_77,pão,item,word
item_78,papa,item,word
item_79,queijo,item,word
item_80,sopa,item,word
item_81,sumo,item,word
item_82,laranja,item,word
item_83,boné,item,word
item_84,botas,item,word
item_85,calças,item,word
item_86,camisola,item,word
item_87,casaco,item,word
item_88,chapéu,item,word
item_89,vestido,item,word
item_90,cuecas,item,word
item_91,guarda_chuva,item,word
item_92,meias,item,word
item_93,pijama,item,word
item_94,relógio,item,word
item_95,roupa,item,word
item_96,saia,item,word
item_97,sapatilhas,item,word
item_98,sapato,item,word
item_99,barriga,item,word
item_100,boca,item,word
item_101,bochechas,item,word
item_102,braços,item,word
item_103,cabeça,item,word
item_104,cabelo,item,word
item_105,cara,item,word
item_106,dedo,item,word
item_107,dentes,item,word
item_108,joelho,item,word
item_109,língua,item,word
item_110,maminhas,item,word
item_111,mãos,item,word
item_112,nariz,item,word
item_113,olhos,item,word
item_114,orelhas,item,word
item_115,pés,item,word
item_116,pernas,item,word
item_117,pilinha,item,word
item_118,pipi,item,word
item_119,rabo,item,word
item_120,umbigo,item,word
item_121,unhas,item,word
item_122,pescoço,item,word
item_123,almofada,item,word
item_124,biberão,item,word
item_125,champô,item,word
item_126,chaves,item,word
item_127,chupeta,item,word
item_128,cobertor,item,word
item_129,colher,item,word
item_130,copo,item,word
item_131,dinheiro,item,word
item_132,escova_dentes,item,word
item_133,faca,item,word
item_134,garfo,item,word
item_135,garrafa,item,word
item_136,lençois,item,word
item_137,lixo,item,word
item_138,luz,item,word
item_139,papel_higiénico,item,word
item_140,pente,item,word
item_141,pote,item,word
item_142,prato,item,word
item_143,sabão,item,word
item_144,telefone,item,word
item_145,telemóvel,item,word
item_146,cadeira,item,word
item_147,toalha,item,word
item_148,cama,item,word
item_149,casa_banho,item,word
item_150,chão,item,word
item_151,cozinha,item,word
item_152,escadas,item,word
item_153,espelho,item,word
item_154,frigorifico,item,word
item_155,janela,item,word
item_156,jardim,item,word
item_157,mesa,item,word
item_158,parede,item,word
item_159,porta,item,word
item_160,quarto,item,word
item_161,sala,item,word
item_162,sofá,item,word
item_163,televisão,item,word
item_164,árvore,item,word
item_165,céu,item,word
item_166,chuva,item,word
item_167,erva,item,word
item_168,estrela,item,word
item_169,flores,item,word
item_170,folha,item,word
item_171,fumo,item,word
item_172,jardim_el,item,word
item_173,nuvem,item,word
item_174,pedra,item,word
item_175,sol,item,word
item_176,terra,item,word
item_177,vento,item,word
item_178,lua,item,word
item_179,casa_lu,item,word
item_180,escolinha,item,word
item_181,loja,item,word
