"field","column","group","type "
"study_id","id","child","study_id"
"sex","pohlavie","child","sex"
"data_age","AGE 1.meranie mesiac od 8;00 -8;30","admin","data_age"
"item_1","A1.1 ach","item","word"
"item_2","A1.2 au","item","word"
"item_3","A1.3 bim-bam","item","word"
"item_4","A1.4 brm","item","word"
"item_5","A1.5 bum","item","word"
"item_6","A1.6 čľup","item","word"
"item_7","A1.7 fuj","item","word"
"item_8","A1.8 hop","item","word"
"item_9","A1.9 chacha","item","word"
"item_10","A1.10 jáj","item","word"
"item_11","A1.11 kač","item","word"
"item_12","A1.12 kikirikí","item","word"
"item_13","A1.13 kuk","item","word"
"item_14","A1.14 pip","item","word"
"item_15","A1.15 šiši","item","word"
"item_16","A1.16 tik-tak","item","word"
"item_17","A2.1 bobrík","item","word"
"item_18","A2.2 bocian","item","word"
"item_19","A2.3 delfín","item","word"
"item_20","A2.4 had","item","word"
"item_21","A2.5 holub","item","word"
"item_22","A2.6 hroch","item","word"
"item_23","A2.7 hus","item","word"
"item_24","A2.8 húsenic","item","word"
"item_41","A2.9 chrobák","item","word"
"item_42","A2.10 chvostík","item","word"
"item_43","A2.11 jašterica","item","word"
"item_44","A2.12 jeleň","item","word"
"item_45","A2.13 ježko","item","word"
"item_46","A2.14 kačka","item","word"
"item_47","A2.15 kohút","item","word"
"item_48","A2.16 koník","item","word"
"item_49","A2.17 korytnačka","item","word"
"item_50","A2.18 koza","item","word"
"item_51","A2.19 krava","item","word"
"item_52","A2.20 krídla","item","word"
"item_53","A2.21 krokodíl","item","word"
"item_54","A2. 22 krtko","item","word"
"item_25","A2.23 kukučka","item","word"
"item_26","A2.24 kuriatko","item","word"
"item_27","A2.25 labka","item","word"
"item_28","A2.26 labuť","item","word"
"item_29","A2.27 lastovička","item","word"
"item_30","A2.28 lev","item","word"
"item_31","A2.29 lienka","item","word"
"item_32","A2.30 líška","item","word"
"item_55","A2.31 domáce zviera","item","word"
"item_56","A2.32 medveď","item","word"
"item_57","A2.33 mačka","item","word"
"item_58","A2.34 motýľ","item","word"
"item_59","A2.35 mravec","item","word"
"item_60","A2.36 mucha","item","word"
"item_61","A2.37 myška","item","word"
"item_62","A2.38 opica","item","word"
"item_63","A2.39 ovca","item","word"
"item_64","A2.40 papagáj","item","word"
"item_65","A2.41 parôžky","item","word"
"item_66","A2.42 pavúk","item","word"
"item_67","A2.43pes","item","word"
"item_68","A2.44 prasa","item","word"
"item_33","A2.45 ryba","item","word"
"item_34","A2.46 slimák","item","word"
"item_35","A2.47 slon","item","word"
"item_36","A2.48 somárik/oslík","item","word"
"item_37","A2.49 sova","item","word"
"item_38","A2.50 ťava","item","word"
"item_39","A2.51 tiger","item","word"
"item_40","A2.52 tuleň","item","word"
"item_69","A2.53 včela","item","word"
"item_70","A2.54 veverička","item","word"
"item_71","A2.55 vlk","item","word"
"item_72","A2.56 vrabec","item","word"
"item_73","A2.57 vrana","item","word"
"item_74","A2.58 vtáčik","item","word"
"item_75","A2.59 zajac","item","word"
"item_76","A2.60 zebra","item","word"
"item_77","A2.61 zobák","item","word"
"item_78","A2.62 zviera","item","word"
"item_79","A2.63 žaba","item","word"
