field,column,group,type
study_id,child_id,child,study_id
data_age,age,admin,data_age
ethnicity,race,child,ethnicity
sex,sex,child,sex
mom_ed,momed,child,mom_ed
Item_1,ABOUT_2,item,sign
Item_2,AFTER,item,sign
Item_3,AIRPLANE,item,sign
Item_4,ALL,item,sign
Item_5,AND,item,sign
Item_6,ANGRY,item,sign
Item_7,ANIMAL,item,sign
Item_8,ANY,item,sign
Item_9,APPLE,item,sign
Item_10,ASK,item,sign
Item_11,AUNT,item,sign
Item_12,AWAY,item,sign
Item_13,BABY,item,sign
Item_14,BACK,item,sign
Item_15,BAD,item,sign
Item_16,BALL,item,sign
Item_17,BALLOON,item,sign
Item_18,BANANA,item,sign
Item_19,BAND_AID_1,item,sign
Item_20,BASEBALL,item,sign
Item_21,BASEMENT,item,sign
Item_22,BASKETBALL,item,sign
Item_23,BASKET_1,item,sign
Item_24,BATH,item,sign
Item_25,BAT_1,item,sign
Item_26,BEACH,item,sign
Item_27,BEANS,item,sign
Item_28,BEAR,item,sign
Item_29,BECAUSE,item,sign
Item_30,BED,item,sign
Item_31,BEDROOM,item,sign
Item_32,BEE,item,sign
Item_33,BEFORE,item,sign
Item_34,BEHIND,item,sign
Item_35,BELT,item,sign
Item_36,BETTER,item,sign
Item_37,BIB,item,sign
Item_38,BICYCLE,item,sign
Item_39,BIG,item,sign
Item_40,BIRD,item,sign
Item_41,BITE,item,sign
Item_42,BLACK,item,sign
Item_43,BLANKET,item,sign
Item_44,BLOW,item,sign
Item_45,BLUE,item,sign
Item_46,BOAT,item,sign
Item_47,BOOK,item,sign
Item_48,BOOTS,item,sign
Item_49,BOTTLE,item,sign
Item_50,BOWL,item,sign
Item_51,BOWLING,item,sign
Item_52,BOX,item,sign
Item_53,BOY,item,sign
Item_54,BREAD,item,sign
Item_55,BREAK,item,sign
Item_56,BREAKFAST,item,sign
Item_57,BRING,item,sign
Item_58,BROTHER,item,sign
Item_59,BROWN,item,sign
Item_60,BRUSH,item,sign
Item_61,BUBBLES,item,sign
Item_62,BUG,item,sign
Item_63,BUILDING,item,sign
Item_64,BURP,item,sign
Item_65,BUS,item,sign
Item_66,BUTTER,item,sign
Item_67,BUTTERFLY,item,sign
Item_68,BUTTONS,item,sign
Item_69,BUY,item,sign
Item_70,BYE,item,sign
Item_71,CAKE,item,sign
Item_72,CAMERA,item,sign
Item_73,CAMPING,item,sign
Item_74,CAN,item,sign
Item_75,CANDY_1,item,sign
Item_76,CANNOT,item,sign
Item_77,CAR,item,sign
Item_78,CAREFUL,item,sign
Item_79,CARROT,item,sign
Item_80,CAT,item,sign
Item_81,CATCH,item,sign
Item_82,CEREAL,item,sign
Item_83,CHAIR,item,sign
Item_84,CHASE,item,sign
Item_85,CHAT,item,sign
Item_86,CHEEK,item,sign
